# Tue Oct 10 16:17:33 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-5, Npos=50, Nneg=50, pw=0.1, cycles=3, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.002259254455566406e-02,-6.675719999999999842e-05,-8.445859999999999370e-08,2.669048309326171875e-01,3.996680000000000232e-01,1.931299999999999890e-04
4.577288627624511719e-01,1.996229999999999949e-01,1.010459999999999944e-04,6.007349491119384766e-01,3.997089999999999810e-01,2.222860000000000059e-04
7.435700893402099609e-01,3.997089999999999810e-01,2.220819999999999923e-04,8.875703811645507812e-01,3.997299999999999742e-01,2.293759999999999940e-04
1.029398441314697266e+00,5.997919999999999918e-01,3.710179999999999772e-04,1.171387434005737305e+00,3.996830000000000105e-01,2.369580000000000037e-04
1.311308145523071289e+00,7.997750000000000137e-01,5.491419999999999678e-04,1.452522516250610352e+00,3.996469999999999745e-01,2.483040000000000269e-04
1.592146635055541992e+00,9.998850000000000238e-01,7.463020000000000114e-04,1.731085538864135742e+00,3.996299999999999852e-01,2.526660000000000234e-04
1.873002529144287109e+00,1.200020000000000087e+00,9.610219999999999613e-04,2.027845144271850586e+00,3.996560000000000112e-01,2.576990000000000140e-04
2.168829679489135742e+00,1.400039999999999951e+00,1.186079999999999947e-03,2.324098110198974609e+00,3.996850000000000125e-01,2.618520000000000266e-04
2.482566833496093750e+00,1.600090000000000012e+00,1.452919999999999906e-03,2.641520023345947266e+00,3.996540000000000092e-01,2.672209999999999950e-04
2.799476623535156250e+00,1.800189999999999957e+00,1.709889999999999934e-03,2.958328723907470703e+00,3.996540000000000092e-01,2.696679999999999802e-04
3.117295026779174805e+00,1.999900000000000011e+00,2.009330000000000144e-03,3.276148080825805664e+00,3.996319999999999872e-01,2.754219999999999932e-04
3.434113502502441406e+00,2.200000000000000178e+00,2.303180000000000158e-03,3.594000339508056641e+00,3.996299999999999852e-01,2.770210000000000164e-04
3.753930807113647461e+00,2.400110000000000188e+00,2.590380000000000200e-03,3.913801670074462891e+00,3.996680000000000232e-01,2.790359999999999759e-04
4.087778806686401367e+00,2.600290000000000212e+00,2.893090000000000071e-03,4.245280027389526367e+00,3.996560000000000112e-01,2.812860000000000035e-04
4.404499053955078125e+00,2.800310000000000077e+00,3.209259999999999804e-03,4.563730478286743164e+00,3.996589999999999865e-01,2.831730000000000076e-04
4.722838878631591797e+00,3.000480000000000036e+00,3.545110000000000188e-03,4.882647752761840820e+00,3.995989999999999820e-01,2.848319999999999997e-04
