# Tue Oct 10 16:30:48 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=7, Vmin=-7, Npos=50, Nneg=50, pw=0.1, cycles=2, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.002616882324218750e-02,-1.931190000000000055e-04,2.676729999999999917e-10,2.818639278411865234e-01,3.996540000000000092e-01,9.273210000000000489e-08
4.248213768005371094e-01,2.796719999999999762e-01,4.195799999999999759e-08,5.687346458435058594e-01,3.996060000000000167e-01,9.042400000000000290e-08
7.095775604248046875e-01,5.599690000000000500e-01,2.530480000000000038e-07,8.645658493041992188e-01,3.995920000000000027e-01,9.114099999999999536e-08
1.068373203277587891e+00,8.398529999999999607e-01,6.243510000000000299e-07,1.224306106567382812e+00,3.995900000000000007e-01,8.904940000000000064e-08
1.429242610931396484e+00,1.119899999999999896e+00,1.310180000000000050e-06,1.601144790649414062e+00,3.995920000000000027e-01,9.092970000000000458e-08
1.807027101516723633e+00,1.400050000000000017e+00,2.470989999999999867e-06,1.982120275497436523e+00,3.996129999999999960e-01,9.042809999999999961e-08
2.186735868453979492e+00,1.679840000000000000e+00,4.184900000000000370e-06,2.358710765838623047e+00,3.995870000000000255e-01,9.120879999999999548e-08
2.566606760025024414e+00,1.960010000000000030e+00,6.618879999999999722e-06,2.742572784423828125e+00,3.995989999999999820e-01,1.012420000000000009e-07
2.900481939315795898e+00,2.240229999999999944e+00,1.013900000000000067e-05,3.075383186340332031e+00,3.995730000000000115e-01,9.858370000000000151e-08
3.279266595840454102e+00,2.519979999999999887e+00,1.509810000000000034e-05,3.452929735183715820e+00,3.995179999999999843e-01,9.582850000000000342e-08
3.658812284469604492e+00,2.800170000000000048e+00,2.190059999999999831e-05,3.832713603973388672e+00,3.996660000000000212e-01,1.476189999999999933e-07
3.990584373474121094e+00,3.080449999999999910e+00,3.088900000000000190e-05,4.163525581359863281e+00,3.996779999999999777e-01,1.440709999999999935e-07
4.369405746459960938e+00,3.360380000000000145e+00,4.366839999999999681e-05,4.544305324554443359e+00,3.996489999999999765e-01,1.676150000000000090e-07
4.700161457061767578e+00,3.640649999999999942e+00,6.047749999999999822e-05,4.875116348266601562e+00,3.996469999999999745e-01,1.713789999999999890e-07
5.033026456832885742e+00,3.920819999999999972e+00,8.147649999999999825e-05,5.206850528717041016e+00,3.995420000000000083e-01,1.770789999999999937e-07
5.363837480545043945e+00,4.200759999999999827e+00,1.178759999999999942e-04,5.537673950195312500e+00,3.994800000000000018e-01,2.297829999999999871e-07
5.696586370468139648e+00,4.480979999999999741e+00,1.583040000000000076e-04,5.871486663818359375e+00,3.994349999999999845e-01,2.480629999999999893e-07
6.029433250427246094e+00,4.760860000000000092e+00,2.014859999999999882e-04,6.205312728881835938e+00,3.994199999999999973e-01,2.929430000000000047e-07
6.363277912139892578e+00,5.041019999999999612e+00,2.592510000000000018e-04,6.539177179336547852e+00,3.993369999999999975e-01,2.340440000000000012e-07
6.696010112762451172e+00,5.321310000000000429e+00,3.058830000000000121e-04,6.869913578033447266e+00,3.993559999999999888e-01,2.125389999999999949e-07
7.027908563613891602e+00,5.601130000000000386e+00,3.762200000000000266e-04,7.199752092361450195e+00,3.992559999999999998e-01,2.349620000000000098e-07
