# Wed Jun 14 20:22:52 2023
#  Tiempo [s], Voltage [V], Corriente [A]
#  Vpos=5, Vneg=0.001, stepPos=0.1, stepNeg=2e-05, rev=0, hslV=0.4, hslF=1, cycles=1, T=0.5, pw=0.25, limitI=0.0005, rangeI=1e-08, limitV=0.5, rangeV=20, nlpc=0.001
8.929439999999999600e+01,-6.824020000000000303e-04,-1.311930000000000039e-09
8.950020000000000664e+01,3.962709999999999844e-01,4.782000000000000336e-07
8.979439999999999600e+01,-5.635980000000000070e-04,-1.276230000000000048e-09
9.000020000000000664e+01,3.989909999999999846e-01,4.729620000000000234e-07
9.029439999999999600e+01,-7.688050000000000092e-04,-1.286439999999999954e-09
9.050020000000000664e+01,3.974360000000000115e-01,4.830009999999999983e-07
9.079439999999999600e+01,-6.608010000000000316e-04,-1.194639999999999920e-09
9.100020000000000664e+01,3.992820000000000258e-01,4.838749999999999835e-07
9.129439999999999600e+01,-2.719880000000000258e-04,-1.113049999999999998e-09
9.150020000000000664e+01,3.981160000000000254e-01,4.821289999999999625e-07
9.179439999999999600e+01,-5.203960000000000096e-04,-1.036559999999999986e-09
9.200020000000000664e+01,3.976310000000000122e-01,4.825650000000000333e-07
9.229439999999999600e+01,-7.040020000000000132e-04,-9.906649999999999079e-10
9.250020000000000664e+01,3.958820000000000117e-01,4.891130000000000467e-07
9.279439999999999600e+01,-3.799920000000000034e-04,-9.294630000000000400e-10
9.300020000000000664e+01,3.975330000000000252e-01,4.843119999999999761e-07
9.329439999999999600e+01,-6.824020000000000303e-04,-9.498600000000000679e-10
9.350020000000000664e+01,3.991850000000000120e-01,4.834379999999999909e-07
9.379439999999999600e+01,-5.419970000000000083e-04,-9.243610000000000095e-10
9.400020000000000664e+01,3.980190000000000117e-01,4.830009999999999983e-07
9.429439999999999600e+01,-1.748320000000000093e-04,-9.702560000000000872e-10
9.450020000000000664e+01,3.976310000000000122e-01,4.506979999999999770e-07
9.479439999999999600e+01,-6.608010000000000316e-04,-1.000859999999999995e-09
9.500020000000000664e+01,3.978249999999999842e-01,4.620479999999999827e-07
9.529449999999999932e+01,-6.682869999999999935e-05,-1.062050000000000070e-09
9.550020000000000664e+01,3.979219999999999979e-01,4.616120000000000177e-07
9.579439999999999600e+01,-3.475899999999999975e-04,-1.143650000000000078e-09
9.600020000000000664e+01,3.981790000000000052e-01,4.681980000000000212e-07
9.629439999999999600e+01,-8.550170000000000166e-04,-1.250839999999999994e-09
9.650020000000000664e+01,3.979849999999999777e-01,4.799849999999999666e-07
9.679439999999999600e+01,-1.208780000000000038e-04,-1.215140000000000004e-09
9.700010000000000332e+01,3.975960000000000050e-01,4.817320000000000152e-07
9.729439999999999600e+01,1.166109999999999987e-04,-1.301839999999999922e-09
9.750020000000000664e+01,3.981790000000000052e-01,4.594669999999999942e-07
9.779439999999999600e+01,-6.282809999999999567e-04,-1.352829999999999970e-09
9.800020000000000664e+01,3.984699999999999909e-01,4.481160000000000139e-07
9.829439999999999600e+01,-4.447459999999999868e-04,-1.378329999999999934e-09
9.850020000000000664e+01,3.994409999999999905e-01,4.625230000000000184e-07
9.879439999999999600e+01,-3.452300000000000133e-05,-1.388540000000000046e-09
9.900020000000000664e+01,3.991500000000000048e-01,4.537919999999999914e-07
9.929439999999999600e+01,-3.151890000000000074e-04,-1.347739999999999939e-09
9.950020000000000664e+01,3.987620000000000053e-01,4.681980000000000212e-07
9.979439999999999600e+01,-9.930129999999999740e-05,-1.317140000000000065e-09
