# Tiempo [s], Voltage [V], Corriente [A]
#  Vpos=5, Vneg=5, stepPos=0.05, stepNeg=0.05, rev=0, hslV=0.3, hslF=1, cycles=1, T=0.25, pw=0.025, limitI=0.0005, rangeI=1e-08, limitV=0.5, rangeV=20, nlpc=0.01
1.877050000000000125e+02,-1.250199999999999978e+00,-6.467520000000000463e-07
1.879989999999999952e+02,3.000470000000000081e-01,-1.568909999999999962e-10
1.882050000000000125e+02,-1.200229999999999908e+00,-8.600179999999999921e-07
1.884989999999999952e+02,2.999180000000000179e-01,-1.611350000000000076e-10
1.887050000000000125e+02,-1.150209999999999955e+00,-6.076949999999999898e-07
1.889989999999999952e+02,2.999339999999999784e-01,-6.722209999999999889e-11
1.892040000000000077e+02,-1.100019999999999998e+00,-7.798710000000000090e-08
1.894540000000000077e+02,2.999829999999999997e-01,3.606919999999999886e-10
1.897040000000000077e+02,-1.050089999999999968e+00,-6.400789999999999442e-08
1.899540000000000077e+02,3.001199999999999979e-01,3.691910000000000024e-10
1.902040000000000077e+02,-9.999710000000000543e-01,-4.835489999999999977e-08
1.904540000000000077e+02,2.998040000000000149e-01,3.725889999999999941e-10
1.907040000000000077e+02,-9.501969999999999583e-01,-3.994269999999999939e-08
1.909540000000000077e+02,2.998830000000000107e-01,3.577110000000000069e-10
1.912040000000000077e+02,-9.001320000000000432e-01,-3.367890000000000123e-08
1.914540000000000077e+02,2.998669999999999947e-01,3.776910000000000247e-10
1.917040000000000077e+02,-8.502070000000000460e-01,-2.715869999999999887e-08
1.919540000000000077e+02,2.997449999999999837e-01,3.768439999999999965e-10
1.922040000000000077e+02,-8.000479999999999814e-01,-2.176729999999999865e-08
1.924540000000000077e+02,2.999720000000000164e-01,3.700379999999999789e-10
1.927040000000000077e+02,-7.500900000000000345e-01,-1.640940000000000002e-08
1.929540000000000077e+02,2.999229999999999952e-01,3.955359999999999770e-10
1.932040000000000077e+02,-7.001330000000000053e-01,-1.285719999999999981e-08
1.934540000000000077e+02,3.001499999999999724e-01,3.870370000000000150e-10
1.937040000000000077e+02,-6.501679999999999682e-01,-9.771560000000000117e-09
1.939540000000000077e+02,3.000530000000000141e-01,3.883119999999999925e-10
1.942040000000000077e+02,-5.998539999999999983e-01,-6.725469999999999937e-09
1.944540000000000077e+02,3.002150000000000096e-01,4.061580000000000051e-10
1.947040000000000077e+02,-5.502449999999999841e-01,-4.835679999999999994e-09
1.949540000000000077e+02,2.999069999999999792e-01,4.163620000000000145e-10
1.952040000000000077e+02,-5.001499999999999835e-01,-2.866420000000000117e-09
1.954540000000000077e+02,2.999800000000000244e-01,4.393100000000000060e-10
1.957040000000000077e+02,-4.501760000000000206e-01,-1.546070000000000018e-09
1.959540000000000077e+02,2.999149999999999872e-01,4.605530000000000018e-10
1.962040000000000077e+02,-4.001140000000000252e-01,-1.028900000000000035e-09
1.964540000000000077e+02,3.000039999999999929e-01,4.873279999999999947e-10
1.967040000000000077e+02,-3.499940000000000273e-01,-8.121730000000000242e-10
1.969540000000000077e+02,2.999879999999999769e-01,5.259990000000000362e-10
1.972040000000000077e+02,-2.999479999999999924e-01,-6.642820000000000228e-10
1.974540000000000077e+02,2.999879999999999769e-01,5.642410000000000164e-10
1.977040000000000077e+02,-2.498609999999999998e-01,-5.746249999999999673e-10
1.979540000000000077e+02,2.999069999999999792e-01,5.706190000000000331e-10
1.982040000000000077e+02,-2.000510000000000066e-01,-5.202289999999999620e-10
1.984540000000000077e+02,3.000289999999999901e-01,5.723119999999999775e-10
1.987040000000000077e+02,-1.500400000000000067e-01,-4.598860000000000185e-10
1.989540000000000077e+02,2.998830000000000107e-01,5.663630000000000221e-10
1.992040000000000077e+02,-1.000500000000000000e-01,-4.297139999999999908e-10
1.994540000000000077e+02,2.998990000000000267e-01,5.531910000000000391e-10
1.997040000000000077e+02,-4.997069999999999984e-02,-4.025099999999999883e-10
