# Fri Sep 15 19:31:59 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=-5, Npos=50, Nneg=50, pw=0.1, cycles=3, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.940747261047363281e-02,-3.030300000000000108e-05,-3.534780000000000071e-09,2.281761169433593750e-01,4.000429999999999819e-01,9.803029999999999803e-09
3.696198463439941406e-01,1.999940000000000051e-01,5.358639999999999602e-09,5.110762119293212891e-01,4.000639999999999752e-01,5.940510000000000200e-09
6.515088081359863281e-01,4.000589999999999979e-01,4.242709999999999714e-09,7.923076152801513672e-01,4.000589999999999979e-01,2.558039999999999988e-09
9.344787597656250000e-01,6.000699999999999923e-01,1.989149999999999981e-08,1.119853258132934570e+00,4.000079999999999747e-01,-3.268119999999999981e-10
1.262496709823608398e+00,8.000570000000000181e-01,2.613799999999999887e-08,1.403580665588378906e+00,4.000020000000000242e-01,5.934459999999999791e-09
1.546333312988281250e+00,1.000080000000000080e+00,5.310069999999999717e-08,1.685331344604492188e+00,4.000139999999999807e-01,8.826629999999999742e-09
1.826024055480957031e+00,1.200069999999999970e+00,7.949050000000000628e-08,1.966174840927124023e+00,4.000219999999999887e-01,9.653869999999999875e-09
2.105879306793212891e+00,1.400039999999999951e+00,4.665589999999999891e-08,2.261704921722412109e+00,4.000500000000000167e-01,-1.359320000000000017e-09
2.465483188629150391e+00,1.600019999999999998e+00,9.885749999999999699e-08,2.620719432830810547e+00,4.000540000000000207e-01,-1.215820000000000047e-09
2.825117588043212891e+00,1.800000000000000044e+00,1.490439999999999944e-07,2.983201980590820312e+00,4.000389999999999779e-01,-2.438489999999999920e-09
3.186793565750122070e+00,1.999949999999999894e+00,2.366220000000000128e-07,3.343686342239379883e+00,4.000400000000000067e-01,-2.066019999999999861e-09
3.544396877288818359e+00,2.199910000000000032e+00,3.329499999999999738e-07,3.698841810226440430e+00,4.000589999999999979e-01,1.850460000000000039e-09
3.904842853546142578e+00,2.399989999999999846e+00,4.850029999999999920e-07,4.060185194015502930e+00,4.000600000000000267e-01,1.078489999999999990e-10
4.263722419738769531e+00,2.600060000000000038e+00,6.462499999999999536e-07,4.420996904373168945e+00,4.000489999999999879e-01,-1.525200000000000068e-09
4.624966621398925781e+00,2.800199999999999800e+00,9.636459999999999721e-07,4.783245801925659180e+00,4.000210000000000155e-01,-2.032419999999999895e-09
4.987873792648315430e+00,3.000449999999999839e+00,1.307680000000000073e-06,5.157642126083374023e+00,4.000549999999999939e-01,4.160980000000000245e-09
5.359764814376831055e+00,3.200619999999999798e+00,1.725440000000000077e-06,5.514124870300292969e+00,4.000400000000000067e-01,9.225200000000000775e-09
5.719029188156127930e+00,3.400689999999999991e+00,2.151259999999999796e-06,5.873836994171142578e+00,4.000400000000000067e-01,1.174939999999999998e-08
6.074841022491455078e+00,3.600830000000000197e+00,2.732410000000000153e-06,6.229147672653198242e+00,4.000040000000000262e-01,9.886969999999999825e-09
6.432824134826660156e+00,3.800590000000000135e+00,3.762430000000000161e-06,6.590679645538330078e+00,4.000159999999999827e-01,1.188009999999999995e-08
6.795314550399780273e+00,4.000619999999999621e+00,4.872889999999999690e-06,6.953302621841430664e+00,4.000299999999999967e-01,1.357769999999999955e-08
7.154895544052124023e+00,4.200700000000000323e+00,7.439769999999999921e-06,7.312272787094116211e+00,4.000210000000000155e-01,1.621119999999999961e-08
