# Fri Oct 20 16:15:43 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.250166893005371094e-02,-7.724759999999999881e-06,-2.723810000000000027e-10,2.205536365509033203e-01,4.000560000000000227e-01,3.535249999999999843e-08
3.604960441589355469e-01,1.999859999999999971e-01,6.506069999999999640e-09,5.004570484161376953e-01,4.000520000000000187e-01,3.198999999999999727e-08
6.407892704010009766e-01,4.000520000000000187e-01,3.007689999999999981e-08,7.796297073364257812e-01,4.000500000000000167e-01,2.980419999999999764e-08
9.199998378753662109e-01,6.000790000000000290e-01,8.488849999999999942e-08,1.059299230575561523e+00,4.000509999999999899e-01,2.552629999999999942e-08
1.201645612716674805e+00,8.001260000000000039e-01,2.043610000000000126e-07,1.355966806411743164e+00,4.000509999999999899e-01,1.650299999999999895e-08
1.558116197586059570e+00,1.000119999999999898e+00,2.054520000000000056e-07,1.715205907821655273e+00,4.000449999999999839e-01,1.116689999999999956e-08
1.918004035949707031e+00,1.200120000000000076e+00,2.011429999999999900e-07,2.071479320526123047e+00,4.000460000000000127e-01,4.087939999999999844e-09
2.274719238281250000e+00,1.400099999999999900e+00,2.079379999999999923e-07,2.430952072143554688e+00,4.000480000000000147e-01,3.268679999999999925e-09
2.634454488754272461e+00,1.600060000000000038e+00,2.353990000000000024e-07,2.790634155273437500e+00,4.000449999999999839e-01,2.374169999999999878e-09
2.992604017257690430e+00,1.800040000000000084e+00,2.928920000000000263e-07,3.147276401519775391e+00,4.000500000000000167e-01,2.686480000000000012e-09
3.351814031600952148e+00,2.000010000000000066e+00,3.518489999999999897e-07,3.506815195083618164e+00,4.000509999999999899e-01,2.953699999999999840e-09
3.709771156311035156e+00,2.200299999999999923e+00,4.712850000000000012e-07,3.865201711654663086e+00,4.000509999999999899e-01,3.346509999999999852e-09
4.066825628280639648e+00,2.400380000000000180e+00,6.446439999999999854e-07,4.222110986709594727e+00,4.000500000000000167e-01,3.544010000000000048e-09
4.425375938415527344e+00,2.600429999999999797e+00,9.028539999999999662e-07,4.581023931503295898e+00,4.000489999999999879e-01,3.609930000000000168e-09
4.783085823059082031e+00,2.800479999999999858e+00,1.324180000000000043e-06,4.952758789062500000e+00,4.000469999999999859e-01,2.695309999999999867e-09
5.158598423004150391e+00,3.000649999999999817e+00,1.887480000000000011e-06,5.313463926315307617e+00,4.000420000000000087e-01,2.845959999999999962e-09
5.515192031860351562e+00,3.200779999999999959e+00,2.871570000000000189e-06,5.686200380325317383e+00,4.000449999999999839e-01,2.698640000000000103e-09
5.888587236404418945e+00,3.400850000000000151e+00,4.035360000000000104e-06,6.058527708053588867e+00,4.000520000000000187e-01,3.377469999999999918e-09
6.261619329452514648e+00,3.601030000000000175e+00,5.845900000000000221e-06,6.431778192520141602e+00,4.000480000000000147e-01,2.609340000000000008e-09
6.633549690246582031e+00,3.800800000000000178e+00,8.635620000000000508e-06,6.792070627212524414e+00,4.000400000000000067e-01,2.690489999999999877e-09
6.992393493652343750e+00,4.000810000000000421e+00,1.281029999999999998e-05,7.162902355194091797e+00,4.000489999999999879e-01,-1.483640000000000059e-09
7.365013837814331055e+00,4.200669999999999682e+00,1.897970000000000058e-05,7.536753892898559570e+00,4.000420000000000087e-01,-1.753340000000000069e-09
7.739545345306396484e+00,4.400920000000000165e+00,2.827560000000000080e-05,7.908465623855590820e+00,4.000429999999999819e-01,-2.693590000000000001e-09
8.109641313552856445e+00,4.601079999999999615e+00,4.232900000000000079e-05,8.282685041427612305e+00,4.000480000000000147e-01,-1.985389999999999903e-09
8.485889673233032227e+00,4.801210000000000200e+00,6.363760000000000206e-05,8.656317949295043945e+00,4.000429999999999819e-01,-1.313520000000000030e-09
8.858586311340332031e+00,5.001330000000000275e+00,9.533719999999999922e-05,9.029620170593261719e+00,4.000380000000000047e-01,-1.774389999999999908e-09
9.235625743865966797e+00,4.801140000000000185e+00,6.462829999999999920e-05,9.407327175140380859e+00,4.000380000000000047e-01,-1.763259999999999968e-09
9.612512588500976562e+00,4.601049999999999862e+00,4.370029999999999900e-05,9.783061265945434570e+00,4.000389999999999779e-01,-1.523229999999999919e-09
