# Fri Oct 20 17:35:56 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
7.507181167602539062e-02,5.125999999999999711e-06,-3.462080000000000208e-10,2.930710315704345703e-01,4.000509999999999899e-01,8.506850000000000501e-08
4.328837394714355469e-01,1.999910000000000021e-01,1.561470000000000151e-08,5.747327804565429688e-01,4.000469999999999859e-01,8.132660000000000245e-08
7.136867046356201172e-01,4.000509999999999899e-01,7.824220000000000429e-08,8.568556308746337891e-01,4.000489999999999879e-01,7.675950000000000651e-08
9.972550868988037109e-01,6.000849999999999795e-01,2.593379999999999893e-07,1.156096935272216797e+00,4.000460000000000127e-01,6.185059999999999402e-08
1.355857372283935547e+00,8.001070000000000126e-01,4.465749999999999870e-07,1.512787103652954102e+00,4.000489999999999879e-01,4.581030000000000092e-08
1.716046094894409180e+00,1.000099999999999989e+00,5.172149999999999896e-07,1.872858047485351562e+00,4.000480000000000147e-01,3.045630000000000121e-08
2.074964761734008789e+00,1.200110000000000010e+00,4.969480000000000107e-07,2.229973316192626953e+00,4.000500000000000167e-01,1.347819999999999922e-08
2.433228969573974609e+00,1.400090000000000057e+00,4.357789999999999743e-07,2.588960886001586914e+00,4.000540000000000207e-01,6.916930000000000019e-09
2.792857408523559570e+00,1.600060000000000038e+00,3.956679999999999931e-07,2.949337005615234375e+00,4.000529999999999919e-01,5.674820000000000055e-09
3.153514862060546875e+00,1.800049999999999928e+00,4.331709999999999816e-07,3.309898138046264648e+00,4.000529999999999919e-01,3.414710000000000092e-09
3.530141115188598633e+00,2.000010000000000066e+00,6.220540000000000458e-07,3.685378313064575195e+00,4.000549999999999939e-01,3.413939999999999897e-09
3.888341426849365234e+00,2.200279999999999792e+00,6.971490000000000442e-07,4.045773506164550781e+00,4.000549999999999939e-01,3.749000000000000185e-09
4.249876499176025391e+00,2.400380000000000180e+00,1.055379999999999965e-06,4.421667337417602539e+00,4.000549999999999939e-01,4.698909999999999855e-09
4.625830888748168945e+00,2.600420000000000176e+00,1.026340000000000070e-06,4.782861471176147461e+00,4.000580000000000247e-01,4.218019999999999875e-09
4.985312223434448242e+00,2.800520000000000120e+00,1.514119999999999955e-06,5.155051708221435547e+00,4.000500000000000167e-01,3.956680000000000031e-09
5.358392953872680664e+00,3.000609999999999999e+00,2.087060000000000055e-06,5.530074834823608398e+00,4.000460000000000127e-01,2.932949999999999886e-09
5.730758666992187500e+00,3.200689999999999813e+00,2.886529999999999789e-06,5.885857105255126953e+00,4.000480000000000147e-01,3.410009999999999891e-09
6.091518402099609375e+00,3.400830000000000020e+00,3.974499999999999809e-06,6.260757923126220703e+00,4.000460000000000127e-01,4.322850000000000225e-09
6.463662147521972656e+00,3.600929999999999964e+00,5.792909999999999904e-06,6.618754148483276367e+00,4.000400000000000067e-01,4.431709999999999785e-09
6.821878194808959961e+00,3.800699999999999967e+00,8.473180000000000756e-06,6.977231740951538086e+00,4.000429999999999819e-01,4.329719999999999809e-09
7.179091215133666992e+00,4.002519999999999634e+00,-3.412590000000000103e-09,7.318204641342163086e+00,4.000310000000000255e-01,6.049690000000000023e-09
7.458903312683105469e+00,4.200639999999999930e+00,1.821210000000000136e-05,7.631716251373291016e+00,4.000409999999999799e-01,-3.631629999999999793e-09
7.832637071609497070e+00,4.400970000000000049e+00,2.706489999999999900e-05,8.005072355270385742e+00,4.000440000000000107e-01,-4.220330000000000046e-09
8.209106683731079102e+00,4.601140000000000008e+00,4.034170000000000036e-05,8.378787517547607422e+00,4.000440000000000107e-01,-2.421870000000000034e-09
8.582590103149414062e+00,4.801160000000000316e+00,6.046849999999999881e-05,8.754862546920776367e+00,4.000400000000000067e-01,-2.107600000000000043e-09
8.958766460418701172e+00,5.001280000000000392e+00,9.072439999999999487e-05,9.131814956665039062e+00,4.000380000000000047e-01,-2.129920000000000023e-09
9.333411455154418945e+00,4.801169999999999938e+00,6.137520000000000150e-05,9.506307840347290039e+00,4.000360000000000027e-01,-2.767480000000000043e-09
9.709080934524536133e+00,4.600979999999999848e+00,4.131699999999999761e-05,9.878474712371826172e+00,4.000369999999999759e-01,-1.534629999999999900e-09
1.008286070823669434e+01,4.400809999999999889e+00,2.789410000000000115e-05,1.025674676895141602e+01,4.000389999999999779e-01,-1.288059999999999996e-09
1.046049952507019043e+01,4.200630000000000308e+00,1.880550000000000147e-05,1.063506817817687988e+01,4.000349999999999739e-01,-1.395569999999999969e-09
1.083949899673461914e+01,4.000720000000000276e+00,1.276079999999999986e-05,1.101431512832641602e+01,4.000380000000000047e-01,-6.859060000000000300e-10
1.122019743919372559e+01,3.800650000000000084e+00,8.643930000000000772e-06,1.138010716438293457e+01,4.000440000000000107e-01,4.525600000000000171e-09
1.158298921585083008e+01,3.600919999999999899e+00,5.887109999999999781e-06,1.173958253860473633e+01,4.000449999999999839e-01,4.060770000000000237e-09
1.194346570968627930e+01,3.400819999999999954e+00,4.000830000000000284e-06,1.209832382202148438e+01,4.000460000000000127e-01,4.922039999999999683e-09
1.230342364311218262e+01,3.200759999999999827e+00,2.722730000000000188e-06,1.246132850646972656e+01,4.000420000000000087e-01,4.453330000000000378e-09
1.266505956649780273e+01,3.000570000000000181e+00,1.846909999999999906e-06,1.282156109809875488e+01,4.000500000000000167e-01,4.315519999999999590e-09
1.302747607231140137e+01,2.800460000000000171e+00,1.263300000000000043e-06,1.318628144264221191e+01,4.000480000000000147e-01,4.501369999999999729e-09
1.339065694808959961e+01,2.600490000000000190e+00,9.021420000000000059e-07,1.354657292366027832e+01,4.000480000000000147e-01,4.762050000000000115e-09
1.374904489517211914e+01,2.400409999999999933e+00,6.309980000000000232e-07,1.390634059906005859e+01,4.000449999999999839e-01,4.725579999999999723e-09
1.410920548439025879e+01,2.200289999999999857e+00,4.496730000000000059e-07,1.426578140258789062e+01,4.000469999999999859e-01,4.595009999999999831e-09
1.446809387207031250e+01,2.000000000000000000e+00,3.256199999999999736e-07,1.462598824501037598e+01,4.000460000000000127e-01,4.518560000000000162e-09
1.482646369934082031e+01,1.800049999999999928e+00,2.378419999999999932e-07,1.498317480087280273e+01,4.000549999999999939e-01,4.304180000000000330e-09
1.518824267387390137e+01,1.600070000000000103e+00,1.997429999999999907e-07,1.535810947418212891e+01,4.000560000000000227e-01,5.111429999999999998e-09
1.556036663055419922e+01,1.400069999999999926e+00,9.255410000000000157e-08,1.570174145698547363e+01,4.000500000000000167e-01,5.506090000000000370e-09
1.584193062782287598e+01,1.200090000000000101e+00,6.222679999999999443e-08,1.598095154762268066e+01,4.000529999999999919e-01,5.902609999999999741e-09
1.612227559089660645e+01,1.000099999999999989e+00,4.073069999999999956e-08,1.626285886764526367e+01,4.000529999999999919e-01,6.884590000000000108e-09
1.640287995338439941e+01,8.001000000000000334e-01,2.648329999999999932e-08,1.654242396354675293e+01,4.000520000000000187e-01,7.458719999999999241e-09
1.668366336822509766e+01,6.000830000000000330e-01,1.594210000000000019e-08,1.682420945167541504e+01,4.000480000000000147e-01,8.020839999999999777e-09
