# Fri Oct 20 15:27:14 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.196451187133789062e-02,-1.049040000000000039e-05,-1.246690000000000117e-10,2.789723873138427734e-01,4.000440000000000107e-01,7.359820000000000585e-08
4.181885719299316406e-01,1.999809999999999921e-01,1.428660000000000069e-08,5.594699382781982422e-01,4.000440000000000107e-01,6.977940000000000080e-08
7.023136615753173828e-01,4.000449999999999839e-01,6.706449999999999811e-08,8.407924175262451172e-01,4.000460000000000127e-01,6.668960000000000181e-08
9.803063869476318359e-01,6.000910000000000410e-01,2.502929999999999768e-07,1.136473417282104492e+00,4.000429999999999819e-01,5.753520000000000290e-08
1.340626001358032227e+00,8.001120000000000454e-01,3.817379999999999736e-07,1.496178865432739258e+00,4.000569999999999959e-01,3.653739999999999999e-08
1.696764230728149414e+00,1.000110000000000054e+00,4.755879999999999835e-07,1.850486755371093750e+00,4.000449999999999839e-01,2.440950000000000096e-08
2.051066160202026367e+00,1.200099999999999945e+00,6.973379999999999674e-07,2.206340312957763672e+00,4.000400000000000067e-01,2.782779999999999855e-08
2.411616325378417969e+00,1.400079999999999991e+00,5.982000000000000494e-07,2.566102981567382812e+00,4.000420000000000087e-01,1.504289999999999900e-08
2.782940626144409180e+00,1.600049999999999972e+00,6.521260000000000520e-07,2.954600811004638672e+00,4.000440000000000107e-01,1.446139999999999971e-08
3.157666683197021484e+00,1.800049999999999928e+00,7.015949999999999505e-07,3.311857700347900391e+00,4.000500000000000167e-01,7.831619999999999887e-09
3.511880159378051758e+00,2.000010000000000066e+00,7.911369999999999989e-07,3.665543794631958008e+00,4.000489999999999879e-01,6.059860000000000206e-09
3.868520021438598633e+00,2.200279999999999792e+00,9.345420000000000048e-07,4.025099277496337891e+00,4.000529999999999919e-01,5.798270000000000079e-09
4.229079723358154297e+00,2.400380000000000180e+00,1.084290000000000083e-06,4.400298595428466797e+00,4.000589999999999979e-01,6.285949999999999784e-09
4.603680610656738281e+00,2.600410000000000110e+00,1.332359999999999895e-06,4.758644819259643555e+00,4.000460000000000127e-01,6.852559999999999754e-09
4.960587263107299805e+00,2.800479999999999858e+00,1.797829999999999946e-06,5.116214275360107422e+00,4.000489999999999879e-01,7.214179999999999587e-09
5.320695877075195312e+00,3.000589999999999868e+00,2.362820000000000190e-06,5.476067066192626953e+00,4.000529999999999919e-01,7.422459999999999616e-09
5.685543060302734375e+00,3.200769999999999893e+00,3.394089999999999974e-06,5.849298238754272461e+00,4.000500000000000167e-01,6.444630000000000316e-09
6.050430059432983398e+00,3.400929999999999787e+00,4.852180000000000188e-06,6.220416069030761719e+00,4.000520000000000187e-01,6.966579999999999739e-09
6.424264907836914062e+00,3.600989999999999913e+00,6.918490000000000060e-06,6.581085681915283203e+00,4.000449999999999839e-01,6.565210000000000328e-09
6.784976720809936523e+00,3.800629999999999953e+00,1.020370000000000024e-05,6.955868005752563477e+00,4.000480000000000147e-01,6.938030000000000287e-09
7.157982826232910156e+00,4.000519999999999854e+00,1.445969999999999981e-05,7.334956645965576172e+00,4.000480000000000147e-01,9.881259999999999438e-11
7.531822204589843750e+00,4.200779999999999959e+00,2.133760000000000048e-05,7.704477787017822266e+00,4.000449999999999839e-01,-1.972319999999999916e-10
7.905936956405639648e+00,4.400920000000000165e+00,3.160970000000000332e-05,8.078548908233642578e+00,4.000380000000000047e-01,2.596259999999999780e-10
