# Fri Oct 20 15:22:59 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.128072738647460938e-02,-1.051430000000000028e-05,-2.924200000000000097e-10,2.201707363128662109e-01,4.000460000000000127e-01,6.041800000000000540e-08
3.581330776214599609e-01,1.999869999999999981e-01,1.107489999999999946e-08,4.991488456726074219e-01,4.000500000000000167e-01,5.857590000000000242e-08
6.387984752655029297e-01,4.000489999999999879e-01,5.706180000000000079e-08,7.804789543151855469e-01,4.000500000000000167e-01,5.616779999999999954e-08
9.179019927978515625e-01,6.000910000000000410e-01,2.438160000000000175e-07,1.074383735656738281e+00,4.000520000000000187e-01,5.260440000000000086e-08
1.278521299362182617e+00,8.001080000000000414e-01,4.403140000000000079e-07,1.433013677597045898e+00,4.000469999999999859e-01,4.352890000000000010e-08
1.635871410369873047e+00,1.000099999999999989e+00,6.144609999999999857e-07,1.788538455963134766e+00,4.000460000000000127e-01,3.075519999999999736e-08
1.990085840225219727e+00,1.200110000000000010e+00,6.183400000000000166e-07,2.145184040069580078e+00,4.000569999999999959e-01,1.576270000000000059e-08
2.344190359115600586e+00,1.400090000000000057e+00,7.825460000000000247e-07,2.500284433364868164e+00,4.000460000000000127e-01,1.673869999999999887e-08
2.704179048538208008e+00,1.600060000000000038e+00,9.762249999999999156e-07,2.860466718673706055e+00,4.000480000000000147e-01,1.978700000000000043e-08
3.061232805252075195e+00,1.800040000000000084e+00,9.744360000000000840e-07,3.229204177856445312e+00,4.000460000000000127e-01,8.448700000000000407e-09
3.430105686187744141e+00,2.000000000000000000e+00,9.812330000000000885e-07,3.599182844161987305e+00,4.000509999999999899e-01,9.841219999999999233e-09
3.802445173263549805e+00,2.200250000000000039e+00,1.186949999999999918e-06,3.959017992019653320e+00,4.000529999999999919e-01,8.355259999999999538e-09
4.156587600708007812e+00,2.400389999999999802e+00,1.384730000000000039e-06,4.327260017395019531e+00,4.000549999999999939e-01,6.641329999999999854e-09
4.534361839294433594e+00,2.600359999999999783e+00,1.706660000000000063e-06,4.700628042221069336e+00,4.000460000000000127e-01,7.365779999999999766e-09
4.902180194854736328e+00,2.800469999999999793e+00,2.306630000000000055e-06,5.057676553726196289e+00,4.000520000000000187e-01,7.327969999999999873e-09
5.262423753738403320e+00,3.000680000000000014e+00,3.535439999999999900e-06,5.416696548461914062e+00,4.000489999999999879e-01,7.825450000000000103e-09
5.620696306228637695e+00,3.200750000000000206e+00,5.700490000000000033e-06,5.775594472885131836e+00,4.000489999999999879e-01,9.523359999999999258e-09
5.976665019989013672e+00,3.400830000000000020e+00,8.550520000000000256e-06,6.133774280548095703e+00,4.000469999999999859e-01,9.047009999999999760e-09
6.340561866760253906e+00,3.600890000000000146e+00,9.314049999999999364e-06,6.499469995498657227e+00,4.000480000000000147e-01,1.009580000000000064e-08
6.705600261688232422e+00,3.800609999999999822e+00,1.333869999999999987e-05,6.879351139068603516e+00,4.000380000000000047e-01,9.225249999999999757e-10
7.083389997482299805e+00,4.000490000000000101e+00,1.723390000000000113e-05,7.254003286361694336e+00,4.000330000000000275e-01,1.919390000000000028e-10
7.458027601242065430e+00,4.200689999999999813e+00,2.400109999999999963e-05,7.629885911941528320e+00,4.000349999999999739e-01,4.665609999999999980e-10
7.833018302917480469e+00,4.400850000000000151e+00,3.432590000000000283e-05,8.004345893859863281e+00,4.000340000000000007e-01,7.166390000000000106e-10
8.222908973693847656e+00,4.600959999999999717e+00,4.884140000000000302e-05,8.393919944763183594e+00,4.000270000000000215e-01,6.214019999999999599e-10
8.595934867858886719e+00,4.801070000000000171e+00,7.241969999999999376e-05,8.768283843994140625e+00,4.000349999999999739e-01,9.525060000000000193e-10
8.971562862396240234e+00,5.001299999999999635e+00,1.079550000000000057e-04,9.157436609268188477e+00,4.000369999999999759e-01,1.349630000000000022e-09
9.349434614181518555e+00,4.801090000000000302e+00,7.329579999999999711e-05,9.522936582565307617e+00,4.000389999999999779e-01,1.075489999999999974e-09
9.728333950042724609e+00,4.601049999999999862e+00,5.006859999999999696e-05,9.902233839035034180e+00,4.000380000000000047e-01,1.286910000000000057e-09
1.010413622856140137e+01,4.400870000000000282e+00,3.416349999999999910e-05,1.027602124214172363e+01,4.000340000000000007e-01,1.421230000000000065e-09
1.048292040824890137e+01,4.200750000000000206e+00,2.340789999999999996e-05,1.065480637550354004e+01,4.000360000000000027e-01,1.229540000000000078e-09
1.085690522193908691e+01,4.000490000000000101e+00,1.611919999999999976e-05,1.102725958824157715e+01,4.000409999999999799e-01,1.014999999999999907e-09
1.122909569740295410e+01,3.800670000000000215e+00,1.122459999999999922e-05,1.140164136886596680e+01,4.000520000000000187e-01,1.080290000000000040e-08
1.160355281829833984e+01,3.600940000000000030e+00,7.845150000000000604e-06,1.176016330718994141e+01,4.000460000000000127e-01,1.264149999999999941e-08
1.196382761001586914e+01,3.400799999999999823e+00,5.497259999999999609e-06,1.212027406692504883e+01,4.000420000000000087e-01,1.259619999999999999e-08
1.232224941253662109e+01,3.200709999999999944e+00,3.851220000000000203e-06,1.247861099243164062e+01,4.000460000000000127e-01,1.168170000000000031e-08
1.268001461029052734e+01,3.000589999999999868e+00,2.695720000000000001e-06,1.283597064018249512e+01,4.000449999999999839e-01,1.084120000000000016e-08
1.304025101661682129e+01,2.800450000000000106e+00,1.929350000000000001e-06,1.321180915832519531e+01,4.000440000000000107e-01,1.014849999999999985e-08
1.341435575485229492e+01,2.600359999999999783e+00,1.360810000000000020e-06,1.356887698173522949e+01,4.000489999999999879e-01,9.982860000000000825e-09
1.377363514900207520e+01,2.400360000000000049e+00,9.976519999999999393e-07,1.392733430862426758e+01,4.000520000000000187e-01,1.010599999999999964e-08
1.412918114662170410e+01,2.200239999999999974e+00,7.307959999999999484e-07,1.428841781616210938e+01,4.000480000000000147e-01,9.853450000000000131e-09
