# Fri Oct 20 15:29:17 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.206226348876953125e-02,-1.025199999999999942e-05,2.793550000000000140e-10,2.307553291320800781e-01,4.000500000000000167e-01,6.822019999999999568e-08
3.691937923431396484e-01,1.999890000000000001e-01,1.472829999999999928e-08,5.074729919433593750e-01,4.000469999999999859e-01,6.765010000000000568e-08
6.457812786102294922e-01,4.000429999999999819e-01,6.442159999999999765e-08,7.870199680328369141e-01,4.000480000000000147e-01,6.250589999999999857e-08
9.239413738250732422e-01,6.000849999999999795e-01,2.292509999999999926e-07,1.078966617584228516e+00,4.000400000000000067e-01,5.390129999999999708e-08
1.279356002807617188e+00,8.001019999999999799e-01,3.367549999999999738e-07,1.435613393783569336e+00,4.000420000000000087e-01,3.504280000000000063e-08
1.639070510864257812e+00,1.000099999999999989e+00,4.398250000000000093e-07,1.793518066406250000e+00,4.000469999999999859e-01,2.622670000000000085e-08
1.997078180313110352e+00,1.200099999999999945e+00,4.085950000000000135e-07,2.153150558471679688e+00,4.000500000000000167e-01,1.226389999999999939e-08
2.355456113815307617e+00,1.400079999999999991e+00,4.228020000000000030e-07,2.511415004730224609e+00,4.000460000000000127e-01,9.738649999999999659e-09
2.715102910995483398e+00,1.600049999999999972e+00,4.425629999999999905e-07,2.869483947753906250e+00,4.000489999999999879e-01,7.464930000000000194e-09
3.071620941162109375e+00,1.800049999999999928e+00,5.101299999999999761e-07,3.228442192077636719e+00,4.000449999999999839e-01,7.760760000000000402e-09
3.428489685058593750e+00,2.000000000000000000e+00,5.608569999999999776e-07,3.585268020629882812e+00,4.000480000000000147e-01,6.603549999999999597e-09
3.787838220596313477e+00,2.200320000000000054e+00,7.128489999999999532e-07,3.945507287979125977e+00,4.000420000000000087e-01,7.133439999999999719e-09
4.148883104324340820e+00,2.400360000000000049e+00,8.835069999999999717e-07,4.305462598800659180e+00,4.000449999999999839e-01,7.197279999999999780e-09
4.508744716644287109e+00,2.600410000000000110e+00,1.151980000000000023e-06,4.680951595306396484e+00,4.000429999999999819e-01,6.252830000000000213e-09
4.883026123046875000e+00,2.800440000000000040e+00,1.673180000000000005e-06,5.038762092590332031e+00,4.000420000000000087e-01,6.116870000000000199e-09
5.240479946136474609e+00,3.000539999999999985e+00,2.255430000000000020e-06,5.398803234100341797e+00,4.000449999999999839e-01,5.958560000000000153e-09
5.599874973297119141e+00,3.200680000000000192e+00,3.174519999999999974e-06,5.757785558700561523e+00,4.000429999999999819e-01,6.175279999999999793e-09
5.957876920700073242e+00,3.400819999999999954e+00,4.606360000000000227e-06,6.115187644958496094e+00,4.000440000000000107e-01,6.374549999999999664e-09
6.318626165390014648e+00,3.600950000000000095e+00,6.769890000000000331e-06,6.475223064422607422e+00,4.000460000000000127e-01,6.639870000000000150e-09
6.675626993179321289e+00,3.800710000000000033e+00,9.820190000000000586e-06,6.833104610443115234e+00,4.000469999999999859e-01,7.173110000000000265e-09
7.034460067749023438e+00,4.001039999999999708e+00,6.242039999999999426e-08,7.176523208618164062e+00,4.000290000000000235e-01,9.490720000000000496e-09
7.316040754318237305e+00,4.200689999999999813e+00,2.117230000000000056e-05,7.487215995788574219e+00,4.000429999999999819e-01,2.102259999999999987e-10
7.688937664031982422e+00,4.400760000000000005e+00,3.101479999999999992e-05,7.861112594604492188e+00,4.000349999999999739e-01,-1.771330000000000127e-10
8.063536405563354492e+00,4.601029999999999731e+00,4.596579999999999958e-05,8.234097003936767578e+00,4.000360000000000027e-01,1.010890000000000011e-10
8.436773538589477539e+00,4.801099999999999923e+00,6.872250000000000483e-05,8.608880758285522461e+00,4.000310000000000255e-01,5.223989999999999659e-10
8.810304164886474609e+00,5.001330000000000275e+00,1.034759999999999966e-04,8.997900485992431641e+00,4.000380000000000047e-01,4.576920000000000155e-10
9.202537298202514648e+00,4.801169999999999938e+00,7.030390000000000294e-05,9.372795820236206055e+00,4.000389999999999779e-01,3.015159999999999750e-10
9.576788663864135742e+00,4.601060000000000372e+00,4.755639999999999754e-05,9.746804714202880859e+00,4.000349999999999739e-01,8.405800000000000069e-10
9.952094554901123047e+00,4.400920000000000165e+00,3.228590000000000203e-05,1.012201714515686035e+01,4.000319999999999987e-01,9.426119999999999292e-10
1.032317924499511719e+01,4.200800000000000090e+00,2.192699999999999860e-05,1.049239110946655273e+01,4.000360000000000027e-01,4.787439999999999755e-10
1.069446277618408203e+01,4.000479999999999592e+00,1.489190000000000052e-05,1.086733341217041016e+01,4.000440000000000107e-01,6.562229999999999579e-10
1.106980180740356445e+01,3.800609999999999822e+00,1.021010000000000072e-05,1.124108815193176270e+01,4.000429999999999819e-01,9.151209999999999462e-09
1.144284486770629883e+01,3.600919999999999899e+00,7.007989999999999796e-06,1.159981369972229004e+01,4.000460000000000127e-01,1.004859999999999940e-08
1.180391860008239746e+01,3.400860000000000216e+00,4.830240000000000191e-06,1.195792198181152344e+01,4.000489999999999879e-01,9.644810000000000322e-09
1.216093444824218750e+01,3.200759999999999827e+00,3.321849999999999798e-06,1.233068132400512695e+01,4.000489999999999879e-01,8.882819999999999731e-09
1.253137016296386719e+01,3.000649999999999817e+00,2.293410000000000206e-06,1.268650460243225098e+01,4.000460000000000127e-01,9.732929999999999393e-09
1.289031553268432617e+01,2.800499999999999989e+00,1.576990000000000041e-06,1.306157398223876953e+01,4.000409999999999799e-01,9.772279999999999676e-09
1.326245450973510742e+01,2.600340000000000096e+00,1.089260000000000054e-06,1.341865062713623047e+01,4.000389999999999779e-01,9.162070000000000395e-09
1.362358927726745605e+01,2.400300000000000100e+00,8.032710000000000465e-07,1.377675056457519531e+01,4.000449999999999839e-01,8.894969999999999942e-09
1.397868776321411133e+01,2.200270000000000170e+00,5.685960000000000445e-07,1.413489460945129395e+01,4.000429999999999819e-01,8.287889999999999180e-09
1.433635592460632324e+01,2.000000000000000000e+00,4.127269999999999873e-07,1.449131298065185547e+01,4.000540000000000207e-01,7.463000000000000388e-09
1.469453668594360352e+01,1.800049999999999928e+00,3.002830000000000162e-07,1.484913039207458496e+01,4.000540000000000207e-01,7.764909999999999814e-09
1.505296301841735840e+01,1.600060000000000038e+00,2.241560000000000122e-07,1.520830702781677246e+01,4.000489999999999879e-01,8.728729999999999904e-09
1.542562150955200195e+01,1.400090000000000057e+00,1.535390000000000092e-07,1.558198881149291992e+01,4.000489999999999879e-01,9.412500000000000739e-09
1.578378963470458984e+01,1.200090000000000101e+00,7.936560000000000229e-08,1.592420530319213867e+01,4.000480000000000147e-01,9.208430000000000222e-09
1.606359148025512695e+01,1.000089999999999923e+00,5.219140000000000239e-08,1.620480918884277344e+01,4.000480000000000147e-01,9.023499999999999704e-09
1.634393143653869629e+01,8.001040000000000374e-01,3.316370000000000202e-08,1.648389506340026855e+01,4.000449999999999839e-01,9.102880000000000313e-09
1.662587928771972656e+01,6.000790000000000290e-01,1.891289999999999990e-08,1.676871037483215332e+01,4.000489999999999879e-01,9.548889999999999686e-09
1.690792059898376465e+01,4.000509999999999899e-01,9.665880000000000126e-09,1.704775619506835938e+01,4.000469999999999859e-01,9.635699999999999720e-09
1.718788576126098633e+01,1.999890000000000001e-01,3.301739999999999809e-09,1.732864809036254883e+01,4.000460000000000127e-01,9.965370000000000712e-09
