# Fri Oct 20 14:47:57 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.986475944519042969e-02,-8.041860000000000284e-05,2.787230000000000207e-10,2.780003547668457031e-01,3.999869999999999814e-01,2.378179999999999925e-07
4.340689182281494141e-01,1.999090000000000034e-01,4.204910000000000031e-08,6.369831562042236328e-01,3.999820000000000042e-01,2.525420000000000124e-07
7.917349338531494141e-01,3.999739999999999962e-01,1.985160000000000023e-07,9.457912445068359375e-01,3.999730000000000230e-01,2.043469999999999967e-07
1.088039159774780273e+00,6.000090000000000146e-01,5.642190000000000312e-07,1.228173971176147461e+00,3.999739999999999962e-01,1.728640000000000052e-07
1.369310617446899414e+00,8.000260000000000149e-01,1.176760000000000063e-06,1.526435613632202148e+00,3.999770000000000270e-01,1.452020000000000054e-07
1.681879758834838867e+00,1.000019999999999909e+00,1.719099999999999982e-06,1.836996078491210938e+00,3.999750000000000250e-01,1.142759999999999970e-07
1.992879152297973633e+00,1.200020000000000087e+00,1.930219999999999876e-06,2.148008108139038086e+00,3.999659999999999882e-01,7.663980000000000577e-08
2.351893901824951172e+00,1.400009999999999977e+00,1.764919999999999951e-06,2.510900259017944336e+00,3.999739999999999962e-01,4.290629999999999689e-08
2.711773633956909180e+00,1.599979999999999958e+00,1.676650000000000075e-06,2.866998672485351562e+00,3.999789999999999734e-01,2.500150000000000057e-08
3.071827650070190430e+00,1.799970000000000070e+00,1.709860000000000092e-06,3.226764917373657227e+00,3.999699999999999922e-01,1.667939999999999846e-08
3.429106712341308594e+00,1.999929999999999986e+00,1.845129999999999900e-06,3.586447477340698242e+00,3.999759999999999982e-01,1.419729999999999935e-08
3.789594173431396484e+00,2.199539999999999829e+00,1.872260000000000011e-06,3.961114883422851562e+00,3.999770000000000270e-01,1.405260000000000005e-08
4.161861658096313477e+00,2.399659999999999904e+00,2.268279999999999821e-06,4.331108570098876953e+00,3.999840000000000062e-01,1.133830000000000002e-08
4.534264326095581055e+00,2.599699999999999900e+00,2.554589999999999795e-06,4.692250728607177734e+00,3.999809999999999754e-01,1.062970000000000022e-08
4.894001245498657227e+00,2.799819999999999975e+00,3.136320000000000068e-06,5.052953481674194336e+00,3.999770000000000270e-01,1.188350000000000017e-08
5.255904197692871094e+00,2.999940000000000051e+00,3.825480000000000345e-06,5.411523103713989258e+00,3.999770000000000270e-01,8.960440000000000131e-09
5.617483377456665039e+00,3.200099999999999945e+00,4.889350000000000037e-06,5.774353027343750000e+00,3.999789999999999734e-01,9.015350000000000719e-09
5.976618528366088867e+00,3.400220000000000020e+00,6.645950000000000295e-06,6.133177280426025391e+00,3.999770000000000270e-01,8.494250000000000110e-09
6.336179494857788086e+00,3.600350000000000161e+00,9.535679999999999477e-06,6.493942737579345703e+00,3.999809999999999754e-01,1.450229999999999944e-08
6.694413661956787109e+00,3.799990000000000201e+00,1.457769999999999936e-05,6.866256952285766602e+00,3.999699999999999922e-01,1.606890000000000021e-09
7.070698976516723633e+00,3.999880000000000102e+00,1.695730000000000110e-05,7.241011142730712891e+00,3.999750000000000250e-01,8.031130000000000576e-11
7.444395542144775391e+00,4.200179999999999580e+00,2.450439999999999869e-05,7.615118026733398438e+00,3.999730000000000230e-01,4.095319999999999978e-10
7.817652225494384766e+00,4.400299999999999656e+00,3.510060000000000068e-05,7.992681264877319336e+00,3.999690000000000190e-01,7.510420000000000417e-10
8.197491168975830078e+00,4.600419999999999732e+00,5.033179999999999810e-05,8.368279218673706055e+00,3.999710000000000210e-01,8.863930000000000016e-10
8.570966720581054688e+00,4.800489999999999924e+00,7.576079999999999468e-05,8.743112564086914062e+00,3.999630000000000130e-01,9.984020000000000022e-10
8.944928646087646484e+00,5.000670000000000393e+00,1.127800000000000010e-04,9.116150856018066406e+00,3.999679999999999902e-01,1.041569999999999951e-09
9.318874597549438477e+00,4.800519999999999676e+00,7.766630000000000549e-05,9.491926670074462891e+00,3.999610000000000110e-01,7.164869999999999888e-09
9.692970752716064453e+00,4.600399999999999601e+00,5.281850000000000260e-05,9.865291833877563477e+00,3.999599999999999822e-01,1.861670000000000045e-09
1.006755733489990234e+01,4.400170000000000137e+00,3.662319999999999860e-05,1.023841881752014160e+01,3.999619999999999842e-01,1.005699999999999950e-09
1.044196939468383789e+01,4.200179999999999580e+00,2.522540000000000077e-05,1.061558079719543457e+01,3.999599999999999822e-01,2.251709999999999868e-09
1.081733751296997070e+01,3.999859999999999971e+00,1.695609999999999847e-05,1.098960685729980469e+01,3.999739999999999962e-01,1.375339999999999926e-09
1.119642353057861328e+01,3.799949999999999939e+00,1.177789999999999950e-05,1.136820673942565918e+01,3.999710000000000210e-01,1.117629999999999996e-08
1.157211160659790039e+01,3.600299999999999834e+00,8.310159999999999392e-06,1.173102092742919922e+01,3.999739999999999962e-01,1.182379999999999964e-08
1.193801617622375488e+01,3.400189999999999824e+00,5.827060000000000246e-06,1.209479808807373047e+01,3.999770000000000270e-01,1.077830000000000030e-08
1.230039501190185547e+01,3.200089999999999879e+00,3.964909999999999787e-06,1.245668435096740723e+01,3.999780000000000002e-01,1.013890000000000022e-08
1.266347503662109375e+01,2.999969999999999803e+00,2.817270000000000133e-06,1.281940674781799316e+01,3.999759999999999982e-01,1.059819999999999924e-08
1.302527070045471191e+01,2.799840000000000106e+00,2.027219999999999964e-06,1.318319845199584961e+01,3.999809999999999754e-01,1.139650000000000050e-08
1.338749265670776367e+01,2.599759999999999849e+00,1.425699999999999962e-06,1.356070160865783691e+01,3.999800000000000022e-01,1.120559999999999944e-08
1.376690435409545898e+01,2.399709999999999788e+00,1.014580000000000076e-06,1.392411637306213379e+01,3.999849999999999794e-01,1.175149999999999938e-08
1.412913823127746582e+01,2.199679999999999858e+00,7.717699999999999817e-07,1.428858780860900879e+01,3.999770000000000270e-01,1.141880000000000031e-08
1.449479770660400391e+01,1.999949999999999894e+00,5.709350000000000233e-07,1.465384769439697266e+01,3.999809999999999754e-01,9.725460000000000452e-09
1.486002039909362793e+01,1.799989999999999979e+00,4.166929999999999845e-07,1.501892423629760742e+01,3.999789999999999734e-01,9.958710000000000241e-09
1.522287797927856445e+01,1.599969999999999892e+00,3.041919999999999753e-07,1.539644765853881836e+01,3.999710000000000210e-01,9.972859999999999412e-09
1.559853267669677734e+01,1.400009999999999977e+00,2.255770000000000088e-07,1.575511336326599121e+01,3.999630000000000130e-01,9.623600000000000558e-09
1.595850610733032227e+01,1.200020000000000087e+00,1.544000000000000061e-07,1.611484622955322266e+01,3.999630000000000130e-01,1.023540000000000045e-08
