# Fri Oct 20 16:29:45 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.038999557495117188e-02,-8.654589999999999413e-06,-2.524379999999999921e-10,2.156188488006591797e-01,4.000500000000000167e-01,8.313969999999999901e-08
3.561308383941650391e-01,1.999910000000000021e-01,1.417829999999999932e-08,4.954915046691894531e-01,4.000460000000000127e-01,7.901560000000000247e-08
6.358892917633056641e-01,4.000580000000000247e-01,1.395510000000000033e-07,7.908599376678466797e-01,4.000460000000000127e-01,9.586699999999999413e-08
9.941768646240234375e-01,6.000929999999999875e-01,3.256679999999999751e-07,1.149108409881591797e+00,4.000420000000000087e-01,8.421160000000000479e-08
1.352178573608398438e+00,8.001150000000000206e-01,5.735320000000000299e-07,1.506926774978637695e+00,4.000540000000000207e-01,4.083309999999999789e-08
1.709791660308837891e+00,1.000110000000000054e+00,5.387500000000000299e-07,1.867420196533203125e+00,4.000500000000000167e-01,2.657590000000000043e-08
2.070470571517944336e+00,1.200110000000000010e+00,5.370700000000000307e-07,2.226808547973632812e+00,4.000509999999999899e-01,1.044629999999999938e-08
2.428591728210449219e+00,1.400090000000000057e+00,5.193509999999999764e-07,2.584118127822875977e+00,4.000469999999999859e-01,8.188209999999999376e-09
2.788416862487792969e+00,1.600060000000000038e+00,5.656310000000000441e-07,2.943148851394653320e+00,4.000520000000000187e-01,5.573450000000000022e-09
3.145460844039916992e+00,1.800049999999999928e+00,4.878270000000000179e-07,3.302855253219604492e+00,4.000589999999999979e-01,4.135550000000000262e-09
3.504261016845703125e+00,2.000010000000000066e+00,6.585840000000000162e-07,3.658862113952636719e+00,4.000569999999999959e-01,4.591679999999999596e-09
3.860018253326416016e+00,2.200390000000000068e+00,6.264190000000000455e-07,4.015186786651611328e+00,4.000589999999999979e-01,4.316350000000000299e-09
4.217859029769897461e+00,2.400430000000000064e+00,8.702110000000000358e-07,4.373605012893676758e+00,4.000489999999999879e-01,3.924410000000000100e-09
4.573651552200317383e+00,2.600459999999999994e+00,9.872889999999999675e-07,4.729713201522827148e+00,4.000480000000000147e-01,2.803640000000000050e-09
4.933436632156372070e+00,2.800479999999999858e+00,1.330629999999999998e-06,5.104259729385375977e+00,4.000480000000000147e-01,2.984929999999999948e-09
5.306917428970336914e+00,3.000579999999999803e+00,1.879429999999999936e-06,5.462060451507568359e+00,4.000440000000000107e-01,2.715779999999999901e-09
5.665007114410400391e+00,3.200709999999999944e+00,2.749249999999999978e-06,5.835460186004638672e+00,4.000449999999999839e-01,3.786180000000000258e-09
6.039005279541015625e+00,3.400850000000000151e+00,3.991619999999999740e-06,6.195261716842651367e+00,4.000529999999999919e-01,3.449300000000000073e-09
6.399408102035522461e+00,3.601010000000000044e+00,5.851549999999999905e-06,6.569115400314331055e+00,4.000489999999999879e-01,2.584830000000000058e-09
6.770700693130493164e+00,3.800749999999999851e+00,8.642389999999999767e-06,6.927120923995971680e+00,4.000489999999999879e-01,2.216720000000000179e-09
7.130299806594848633e+00,4.000790000000000290e+00,1.272850000000000019e-05,7.302610158920288086e+00,4.000429999999999819e-01,-2.013640000000000090e-09
7.506987810134887695e+00,4.200669999999999682e+00,1.886110000000000141e-05,7.678132772445678711e+00,4.000440000000000107e-01,-2.088439999999999873e-09
7.880554676055908203e+00,4.400900000000000034e+00,2.812169999999999877e-05,8.051635503768920898e+00,4.000360000000000027e-01,-2.107390000000000102e-09
8.254469871520996094e+00,4.601049999999999862e+00,4.202970000000000181e-05,8.426870822906494141e+00,4.000349999999999739e-01,-2.488399999999999803e-09
8.629282712936401367e+00,4.801160000000000316e+00,6.308419999999999479e-05,8.800678253173828125e+00,4.000449999999999839e-01,-1.786960000000000000e-09
9.004220247268676758e+00,5.001249999999999751e+00,9.502360000000000277e-05,9.175903558731079102e+00,4.000400000000000067e-01,-1.123509999999999980e-09
9.379916191101074219e+00,4.801179999999999559e+00,6.428200000000000558e-05,9.549580097198486328e+00,4.000380000000000047e-01,-2.386059999999999927e-09
9.751775741577148438e+00,4.601069999999999993e+00,4.334380000000000334e-05,9.922139883041381836e+00,4.000469999999999859e-01,-1.453299999999999934e-09
1.012475562095642090e+01,4.400870000000000282e+00,2.937029999999999898e-05,1.029619407653808594e+01,4.000440000000000107e-01,-6.271000000000000368e-10
1.049898791313171387e+01,4.200800000000000090e+00,1.990700000000000100e-05,1.066868424415588379e+01,4.000420000000000087e-01,-1.340590000000000020e-09
1.087043738365173340e+01,4.000790000000000290e+00,1.350740000000000047e-05,1.104344892501831055e+01,4.000429999999999819e-01,-4.021169999999999774e-10
1.124814558029174805e+01,3.800739999999999785e+00,9.192500000000000503e-06,1.140483164787292480e+01,4.000509999999999899e-01,5.698429999999999729e-09
1.160698461532592773e+01,3.601020000000000110e+00,6.273450000000000050e-06,1.176440691947937012e+01,4.000469999999999859e-01,5.398290000000000391e-09
1.196699380874633789e+01,3.400879999999999903e+00,4.292339999999999802e-06,1.213694524765014648e+01,4.000540000000000207e-01,6.714310000000000154e-09
1.234006190299987793e+01,3.200769999999999893e+00,2.939389999999999906e-06,1.249637675285339355e+01,4.000549999999999939e-01,6.799569999999999919e-09
