# Fri Oct 20 18:28:31 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.207394599914550781e-02,6.723399999999999867e-06,9.741779999999999471e-11,2.812530994415283203e-01,4.000520000000000187e-01,9.158649999999999759e-08
4.212601184844970703e-01,1.999990000000000101e-01,1.586099999999999889e-08,5.603625774383544922e-01,4.000520000000000187e-01,9.169550000000000208e-08
6.989674568176269531e-01,4.000480000000000147e-01,8.786610000000000618e-08,8.355028629302978516e-01,4.000500000000000167e-01,8.901390000000000009e-08
9.755115509033203125e-01,6.000879999999999548e-01,2.710159999999999964e-07,1.130699872970581055e+00,4.000480000000000147e-01,7.680849999999999589e-08
1.332364797592163086e+00,8.001120000000000454e-01,4.165219999999999759e-07,1.487478494644165039e+00,4.000520000000000187e-01,5.634150000000000195e-08
1.690060853958129883e+00,1.000110000000000054e+00,3.988879999999999915e-07,1.847082614898681641e+00,4.000520000000000187e-01,2.246930000000000057e-08
2.048470973968505859e+00,1.200110000000000010e+00,3.580189999999999979e-07,2.203524589538574219e+00,4.000500000000000167e-01,1.602140000000000012e-08
2.403039932250976562e+00,1.400090000000000057e+00,3.413380000000000089e-07,2.559242963790893555e+00,4.000520000000000187e-01,9.897089999999999786e-09
2.760606288909912109e+00,1.600049999999999972e+00,3.588420000000000047e-07,2.916578769683837891e+00,4.000469999999999859e-01,9.396049999999999622e-09
3.115469932556152344e+00,1.800040000000000084e+00,5.234279999999999672e-07,3.270103216171264648e+00,4.000489999999999879e-01,8.070749999999999659e-09
3.474132537841796875e+00,2.000010000000000066e+00,6.021260000000000013e-07,3.631052494049072266e+00,4.000509999999999899e-01,1.825559999999999970e-08
3.830774307250976562e+00,2.200289999999999857e+00,8.980409999999999879e-07,3.985393285751342773e+00,4.000489999999999879e-01,1.892210000000000107e-08
4.189083337783813477e+00,2.400319999999999787e+00,2.744510000000000003e-06,4.347701311111450195e+00,4.000460000000000127e-01,1.733719999999999923e-08
4.549901485443115234e+00,2.600389999999999979e+00,2.512339999999999903e-06,4.721882104873657227e+00,4.000500000000000167e-01,8.273020000000000451e-09
4.923645496368408203e+00,2.800530000000000186e+00,2.031299999999999932e-06,5.080239534378051758e+00,4.000509999999999899e-01,8.332340000000000614e-09
5.282792091369628906e+00,3.000669999999999948e+00,3.154739999999999885e-06,5.453445196151733398e+00,4.000480000000000147e-01,9.099359999999999895e-09
5.655077934265136719e+00,3.200790000000000024e+00,3.732929999999999850e-06,5.811671257019042969e+00,4.000460000000000127e-01,9.255089999999999728e-09
6.014753818511962891e+00,3.400879999999999903e+00,4.824189999999999631e-06,6.183964729309082031e+00,4.000460000000000127e-01,5.641440000000000321e-09
6.389155864715576172e+00,3.600999999999999979e+00,6.397450000000000048e-06,6.544539213180541992e+00,4.000480000000000147e-01,3.338560000000000101e-09
6.748464107513427734e+00,3.800759999999999916e+00,8.824349999999999631e-06,6.904185533523559570e+00,4.000389999999999779e-01,3.555550000000000197e-09
7.105592966079711914e+00,4.000750000000000028e+00,1.259900000000000084e-05,7.275749683380126953e+00,4.000389999999999779e-01,-1.114949999999999960e-09
7.479144811630249023e+00,4.200599999999999667e+00,1.831749999999999869e-05,7.649704217910766602e+00,4.000330000000000275e-01,-2.127550000000000165e-09
7.850777149200439453e+00,4.400890000000000413e+00,2.701229999999999886e-05,8.035818099975585938e+00,4.000449999999999839e-01,-1.920929999999999900e-09
8.240168094635009766e+00,4.600999999999999979e+00,4.023770000000000271e-05,8.410720109939575195e+00,4.000299999999999967e-01,-1.759429999999999993e-09
8.611572980880737305e+00,4.801120000000000054e+00,5.986360000000000059e-05,8.782891988754272461e+00,4.000239999999999907e-01,-1.912060000000000116e-09
8.985496282577514648e+00,5.001159999999999606e+00,8.974640000000000525e-05,9.156700134277343750e+00,4.000230000000000175e-01,-2.482549999999999870e-09
9.360063314437866211e+00,4.800970000000000404e+00,6.084239999999999874e-05,9.530363559722900391e+00,4.000230000000000175e-01,-4.147530000000000152e-10
9.732171297073364258e+00,4.600939999999999586e+00,4.118789999999999913e-05,9.902867555618286133e+00,4.000299999999999967e-01,-4.956480000000000238e-10
1.010342884063720703e+01,4.400820000000000398e+00,2.788780000000000089e-05,1.027310442924499512e+01,4.000349999999999739e-01,-7.712840000000000324e-11
