# Fri Oct 20 19:27:46 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
7.195591926574707031e-02,-3.814699999999999874e-07,4.827980000000000113e-11,2.918319702148437500e-01,4.000529999999999919e-01,1.666390000000000074e-08
4.357490539550781250e-01,1.999930000000000041e-01,4.801540000000000358e-09,5.796658992767333984e-01,4.000529999999999919e-01,1.632639999999999855e-08
7.225830554962158203e-01,4.000520000000000187e-01,1.573989999999999855e-08,8.665013313293457031e-01,4.000529999999999919e-01,1.525839999999999851e-08
1.009419441223144531e+00,6.000830000000000330e-01,4.616960000000000071e-08,1.151340723037719727e+00,4.000520000000000187e-01,1.670960000000000028e-08
1.293257236480712891e+00,8.001070000000000126e-01,1.419989999999999999e-07,1.449166774749755859e+00,4.000560000000000227e-01,1.386620000000000078e-08
1.655049085617065430e+00,1.000110000000000054e+00,2.331560000000000001e-07,1.813958644866943359e+00,4.000520000000000187e-01,1.084720000000000034e-08
2.021841287612915039e+00,1.200099999999999945e+00,3.467220000000000259e-07,2.181751012802124023e+00,4.000480000000000147e-01,7.961949999999999373e-09
2.386634349822998047e+00,1.400079999999999991e+00,3.979099999999999943e-07,2.545079231262207031e+00,4.000489999999999879e-01,4.319729999999999930e-09
2.748423337936401367e+00,1.600049999999999972e+00,3.238769999999999825e-07,2.907331705093383789e+00,4.000460000000000127e-01,2.847909999999999940e-09
3.114947080612182617e+00,1.800049999999999928e+00,3.821389999999999783e-07,3.273856878280639648e+00,4.000520000000000187e-01,4.627429999999999601e-09
3.479736566543579102e+00,2.000000000000000000e+00,4.676840000000000207e-07,3.638645648956298828e+00,4.000540000000000207e-01,2.834689999999999855e-09
3.843528032302856445e+00,2.200340000000000185e+00,5.702579999999999703e-07,4.001445293426513672e+00,4.000480000000000147e-01,2.760510000000000014e-09
