# Fri Oct 20 17:14:48 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.133961677551269531e-02,-2.646449999999999878e-06,2.197030000000000012e-10,2.308154106140136719e-01,4.000569999999999959e-01,4.536869999999999782e-08
3.744423389434814453e-01,1.999950000000000061e-01,8.022730000000000067e-09,5.287358760833740234e-01,4.000580000000000247e-01,4.241330000000000035e-08
6.695790290832519531e-01,4.000589999999999979e-01,4.065369999999999828e-08,8.097894191741943359e-01,4.000580000000000247e-01,3.978390000000000197e-08
9.524545669555664062e-01,6.001199999999999868e-01,2.027059999999999888e-07,1.107119321823120117e+00,4.000589999999999979e-01,3.903559999999999784e-08
1.310613870620727539e+00,8.001139999999999919e-01,2.953859999999999955e-07,1.466008663177490234e+00,4.000560000000000227e-01,3.029280000000000111e-08
1.667307853698730469e+00,1.000099999999999989e+00,3.868629999999999881e-07,1.823683500289916992e+00,4.000600000000000267e-01,1.623520000000000035e-08
2.025737285614013672e+00,1.200110000000000010e+00,4.039469999999999841e-07,2.181047201156616211e+00,4.000520000000000187e-01,1.056020000000000082e-08
2.387444257736206055e+00,1.400090000000000057e+00,3.013079999999999873e-07,2.543387174606323242e+00,4.000540000000000207e-01,6.709520000000000215e-09
2.746529579162597656e+00,1.600060000000000038e+00,3.516470000000000253e-07,2.904578447341918945e+00,4.000540000000000207e-01,5.063749999999999600e-09
3.105956792831420898e+00,1.800049999999999928e+00,4.705570000000000227e-07,3.260972738265991211e+00,4.000540000000000207e-01,4.424150000000000279e-09
3.465179204940795898e+00,2.000010000000000066e+00,7.192629999999999735e-07,3.622070312500000000e+00,4.000500000000000167e-01,4.279520000000000128e-09
3.824504852294921875e+00,2.200340000000000185e+00,9.003200000000000045e-07,3.980782508850097656e+00,4.000630000000000019e-01,3.877619999999999685e-09
4.184231758117675781e+00,2.400459999999999816e+00,9.759380000000000401e-07,4.339525461196899414e+00,4.000569999999999959e-01,3.866760000000000407e-09
4.546111106872558594e+00,2.600470000000000059e+00,1.147300000000000010e-06,4.715984106063842773e+00,4.000480000000000147e-01,2.651950000000000132e-09
4.920366048812866211e+00,2.800520000000000120e+00,1.376409999999999922e-06,5.078028678894042969e+00,4.000489999999999879e-01,2.966640000000000004e-09
5.276018142700195312e+00,3.000640000000000196e+00,2.067410000000000167e-06,5.432470083236694336e+00,4.000520000000000187e-01,2.150310000000000198e-09
5.636000871658325195e+00,3.200800000000000090e+00,2.920919999999999979e-06,5.792999744415283203e+00,4.000489999999999879e-01,2.558279999999999979e-09
5.995997905731201172e+00,3.400869999999999838e+00,4.114119999999999838e-06,6.152032852172851562e+00,4.000529999999999919e-01,1.247479999999999915e-09
6.355012178421020508e+00,3.601020000000000110e+00,5.948319999999999996e-06,6.510964870452880859e+00,4.000549999999999939e-01,1.831110000000000101e-09
6.713999509811401367e+00,3.800809999999999800e+00,8.801509999999999355e-06,6.870009899139404297e+00,4.000529999999999919e-01,1.990309999999999923e-09
7.072681427001953125e+00,4.000810000000000421e+00,1.291289999999999964e-05,7.244598150253295898e+00,4.000540000000000207e-01,-1.541200000000000013e-09
7.450310945510864258e+00,4.200730000000000075e+00,1.872749999999999984e-05,7.623715877532958984e+00,4.000529999999999919e-01,-2.063659999999999882e-09
7.828029155731201172e+00,4.400979999999999670e+00,2.781469999999999985e-05,8.000067949295043945e+00,4.000460000000000127e-01,-1.862880000000000085e-09
8.203861236572265625e+00,4.601020000000000110e+00,4.145389999999999963e-05,8.375413894653320312e+00,4.000409999999999799e-01,-2.332760000000000121e-09
8.575824737548828125e+00,4.801179999999999559e+00,6.263510000000000616e-05,8.747255325317382812e+00,4.000400000000000067e-01,-2.441320000000000003e-09
8.952634334564208984e+00,5.001290000000000013e+00,9.313109999999999336e-05,9.123426675796508789e+00,4.000420000000000087e-01,-1.206490000000000039e-09
9.325736522674560547e+00,4.801190000000000069e+00,6.292040000000000155e-05,9.497822284698486328e+00,4.000349999999999739e-01,-1.098719999999999903e-09
9.699628114700317383e+00,4.601040000000000241e+00,4.247700000000000005e-05,9.872817993164062500e+00,4.000369999999999759e-01,-1.552739999999999955e-09
1.007607841491699219e+01,4.400909999999999656e+00,2.870080000000000141e-05,1.024571490287780762e+01,4.000389999999999779e-01,-1.499989999999999904e-09
1.044912219047546387e+01,4.200719999999999565e+00,1.936630000000000125e-05,1.062043786048889160e+01,4.000460000000000127e-01,-9.007099999999999843e-10
1.082601904869079590e+01,4.000759999999999650e+00,1.317120000000000020e-05,1.100168442726135254e+01,4.000460000000000127e-01,-4.373309999999999863e-10
