# Fri Oct 20 16:24:59 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.066918373107910156e-02,-4.672999999999999982e-06,2.249479999999999919e-10,2.165749073028564453e-01,4.000520000000000187e-01,2.993549999999999697e-08
3.567893505096435547e-01,1.999920000000000031e-01,4.972139999999999748e-09,4.967060089111328125e-01,4.000509999999999899e-01,2.926470000000000132e-08
6.377685070037841797e-01,4.000480000000000147e-01,2.793230000000000124e-08,7.793426513671875000e-01,4.000509999999999899e-01,2.726410000000000059e-08
9.180815219879150391e-01,6.000780000000000003e-01,8.101400000000000003e-08,1.060043573379516602e+00,4.000449999999999839e-01,2.307990000000000009e-08
1.199754953384399414e+00,8.001260000000000039e-01,1.962229999999999962e-07,1.356378555297851562e+00,4.000509999999999899e-01,1.804800000000000054e-08
1.559221982955932617e+00,1.000099999999999989e+00,2.247820000000000073e-07,1.717022180557250977e+00,4.000500000000000167e-01,1.214240000000000059e-08
1.920081853866577148e+00,1.200110000000000010e+00,2.525840000000000071e-07,2.076922178268432617e+00,4.000609999999999999e-01,7.989730000000000698e-09
2.278913497924804688e+00,1.400090000000000057e+00,2.451039999999999957e-07,2.435474395751953125e+00,4.000580000000000247e-01,6.096630000000000277e-09
2.637713909149169922e+00,1.600060000000000038e+00,2.880789999999999950e-07,2.794964075088500977e+00,4.000540000000000207e-01,7.786730000000000469e-09
2.997811317443847656e+00,1.800049999999999928e+00,3.363259999999999902e-07,3.154738903045654297e+00,4.000549999999999939e-01,4.436990000000000412e-09
3.355546236038208008e+00,2.000000000000000000e+00,4.088040000000000123e-07,3.513004779815673828e+00,4.000489999999999879e-01,5.364280000000000009e-09
3.715077877044677734e+00,2.200320000000000054e+00,5.479119999999999898e-07,3.871552944183349609e+00,4.000540000000000207e-01,5.276490000000000253e-09
4.074056148529052734e+00,2.400419999999999998e+00,7.193239999999999632e-07,4.230425357818603516e+00,4.000480000000000147e-01,4.471219999999999786e-09
4.434593677520751953e+00,2.600519999999999943e+00,9.328660000000000102e-07,4.592043876647949219e+00,4.000509999999999899e-01,3.844300000000000053e-09
4.808637857437133789e+00,2.800479999999999858e+00,1.265749999999999909e-06,4.965548992156982422e+00,4.000489999999999879e-01,3.307560000000000105e-09
5.168000936508178711e+00,3.000630000000000130e+00,1.845929999999999960e-06,5.340533256530761719e+00,4.000489999999999879e-01,2.952909999999999887e-09
5.541107177734375000e+00,3.200750000000000206e+00,2.726489999999999793e-06,5.697020292282104492e+00,4.000540000000000207e-01,3.266569999999999815e-09
5.901783227920532227e+00,3.400830000000000020e+00,3.971279999999999864e-06,6.072487115859985352e+00,4.000469999999999859e-01,3.831479999999999677e-09
6.276305675506591797e+00,3.600940000000000030e+00,5.851669999999999829e-06,6.445623874664306641e+00,4.000369999999999759e-01,3.653690000000000025e-09
6.650194406509399414e+00,3.800710000000000033e+00,8.605719999999999321e-06,6.806151866912841797e+00,4.000389999999999779e-01,3.877310000000000128e-09
7.009017229080200195e+00,4.000729999999999897e+00,1.275369999999999954e-05,7.179936885833740234e+00,4.000380000000000047e-01,-1.976739999999999938e-09
7.383556365966796875e+00,4.200680000000000192e+00,1.895779999999999999e-05,7.556347608566284180e+00,4.000400000000000067e-01,-1.479819999999999963e-09
7.759920597076416016e+00,4.400859999999999772e+00,2.810949999999999912e-05,7.932923078536987305e+00,4.000420000000000087e-01,-2.101529999999999876e-09
8.138803958892822266e+00,4.601020000000000110e+00,4.196230000000000310e-05,8.309568881988525391e+00,4.000369999999999759e-01,-1.617029999999999947e-09
8.532439231872558594e+00,4.801169999999999938e+00,6.293659999999999641e-05,8.706426620483398438e+00,4.000349999999999739e-01,-1.821419999999999900e-09
8.910326242446899414e+00,5.001350000000000406e+00,9.435990000000000436e-05,9.081210613250732422e+00,4.000380000000000047e-01,-1.818649999999999918e-09
9.284114599227905273e+00,4.801099999999999923e+00,6.419030000000000102e-05,9.455750942230224609e+00,4.000400000000000067e-01,-1.480149999999999898e-09
9.662585973739624023e+00,4.601049999999999862e+00,4.352379999999999823e-05,9.835187196731567383e+00,4.000380000000000047e-01,-1.179830000000000050e-09
