# Fri Oct 20 18:16:57 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.006669998168945312e-02,-6.127359999999999725e-06,2.020359999999999990e-10,2.305822372436523438e-01,4.000449999999999839e-01,1.534950000000000123e-08
3.713471889495849609e-01,1.999869999999999981e-01,3.784760000000000070e-09,5.111675262451171875e-01,4.000469999999999859e-01,1.505810000000000035e-08
6.505591869354248047e-01,4.000389999999999779e-01,1.540890000000000042e-08,7.933011054992675781e-01,4.000400000000000067e-01,1.576169999999999945e-08
9.342582225799560547e-01,6.000689999999999635e-01,4.534200000000000328e-08,1.073357105255126953e+00,4.000340000000000007e-01,1.520069999999999860e-08
1.212202310562133789e+00,8.001019999999999799e-01,1.342189999999999924e-07,1.370613574981689453e+00,4.000480000000000147e-01,1.355860000000000072e-08
1.571120500564575195e+00,1.000110000000000054e+00,2.451030000000000210e-07,1.728310823440551758e+00,4.000400000000000067e-01,1.212349999999999934e-08
1.929741621017456055e+00,1.200099999999999945e+00,3.780789999999999804e-07,2.085032463073730469e+00,4.000480000000000147e-01,1.056809999999999952e-08
2.287420272827148438e+00,1.400079999999999991e+00,3.993300000000000163e-07,2.443538427352905273e+00,4.000460000000000127e-01,7.355249999999999804e-09
2.647202253341674805e+00,1.600060000000000038e+00,4.401809999999999895e-07,2.800770998001098633e+00,4.000500000000000167e-01,5.295119999999999805e-09
3.003380775451660156e+00,1.800049999999999928e+00,5.086079999999999973e-07,3.158612966537475586e+00,4.000449999999999839e-01,3.262659999999999981e-09
3.360704421997070312e+00,2.000000000000000000e+00,5.586140000000000018e-07,3.517620563507080078e+00,4.000429999999999819e-01,2.911829999999999860e-09
3.718674898147583008e+00,2.200330000000000119e+00,6.670450000000000018e-07,3.876217842102050781e+00,4.000500000000000167e-01,3.277979999999999882e-09
4.078654527664184570e+00,2.400349999999999984e+00,8.148800000000000017e-07,4.234286785125732422e+00,4.000449999999999839e-01,2.799859999999999883e-09
4.436967611312866211e+00,2.600420000000000176e+00,1.077549999999999958e-06,4.595430135726928711e+00,4.000469999999999859e-01,2.614299999999999957e-09
4.795378684997558594e+00,2.800510000000000055e+00,1.562479999999999946e-06,4.949615955352783203e+00,4.000520000000000187e-01,3.006779999999999826e-09
5.149694442749023438e+00,3.000579999999999803e+00,2.010019999999999942e-06,5.306377410888671875e+00,4.000480000000000147e-01,4.074320000000000050e-09
5.510125398635864258e+00,3.200759999999999827e+00,2.860660000000000153e-06,5.666757106781005859e+00,4.000509999999999899e-01,3.978379999999999656e-09
5.866454601287841797e+00,3.400860000000000216e+00,4.136349999999999793e-06,6.021838903427124023e+00,4.000529999999999919e-01,3.520159999999999971e-09
6.225010156631469727e+00,3.601010000000000044e+00,6.056510000000000226e-06,6.395482063293457031e+00,4.000469999999999859e-01,3.155230000000000074e-09
