# Fri Oct 20 15:00:02 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.857157707214355469e-02,-2.155299999999999846e-05,-1.303910000000000102e-10,2.756202220916748047e-01,4.000560000000000227e-01,2.026490000000000036e-07
4.318923950195312500e-01,1.999710000000000099e-01,2.645910000000000100e-08,6.348834037780761719e-01,4.000600000000000267e-01,2.007739999999999951e-07
7.888884544372558594e-01,4.000349999999999739e-01,1.357070000000000121e-07,9.305911064147949219e-01,4.000369999999999759e-01,1.299959999999999949e-07
1.069503307342529297e+00,6.000699999999999923e-01,3.735230000000000023e-07,1.209448099136352539e+00,4.000380000000000047e-01,1.034769999999999941e-07
1.351366281509399414e+00,8.000840000000000174e-01,6.465140000000000411e-07,1.491797924041748047e+00,4.000259999999999927e-01,7.683660000000000658e-08
1.692111492156982422e+00,1.000089999999999923e+00,8.456639999999999682e-07,1.846221208572387695e+00,4.000360000000000027e-01,4.769289999999999688e-08
2.046698331832885742e+00,1.200099999999999945e+00,8.397320000000000181e-07,2.202536344528198242e+00,4.000349999999999739e-01,3.080410000000000119e-08
2.404914855957031250e+00,1.400069999999999926e+00,8.227309999999999838e-07,2.559885501861572266e+00,4.000360000000000027e-01,1.280309999999999935e-08
2.761997222900390625e+00,1.600049999999999972e+00,7.190800000000000042e-07,2.917858839035034180e+00,4.000380000000000047e-01,1.203389999999999998e-08
3.122194766998291016e+00,1.800030000000000019e+00,7.298299999999999648e-07,3.277370691299438477e+00,4.000429999999999819e-01,1.136939999999999922e-08
3.481473445892333984e+00,1.999989999999999934e+00,7.807459999999999953e-07,3.637160539627075195e+00,4.000380000000000047e-01,7.100780000000000371e-09
3.839044332504272461e+00,2.200169999999999959e+00,9.520800000000000392e-07,3.995955228805541992e+00,4.000449999999999839e-01,7.950869999999999449e-09
4.195713043212890625e+00,2.400259999999999838e+00,1.175440000000000049e-06,4.352824211120605469e+00,4.000409999999999799e-01,6.971120000000000221e-09
4.556014060974121094e+00,2.600319999999999965e+00,1.567540000000000072e-06,4.726525068283081055e+00,4.000340000000000007e-01,5.709369999999999693e-09
4.928406715393066406e+00,2.800370000000000026e+00,1.905270000000000013e-06,5.092312335968017578e+00,4.000319999999999987e-01,6.938739999999999967e-09
5.286204099655151367e+00,3.000500000000000167e+00,2.642749999999999812e-06,5.441330909729003906e+00,4.000360000000000027e-01,6.128960000000000309e-09
5.644998073577880859e+00,3.200590000000000046e+00,3.632980000000000070e-06,5.801235198974609375e+00,4.000369999999999759e-01,6.528510000000000237e-09
6.004888296127319336e+00,3.400749999999999940e+00,4.875540000000000418e-06,6.176500082015991211e+00,4.000340000000000007e-01,7.148189999999999900e-09
6.378930330276489258e+00,3.600830000000000197e+00,6.941040000000000378e-06,6.537544965744018555e+00,4.000279999999999947e-01,7.355179999999999824e-09
6.740440845489501953e+00,3.800489999999999924e+00,1.012250000000000007e-05,6.911761283874511719e+00,4.000219999999999887e-01,5.635669999999999834e-09
7.113583087921142578e+00,4.000370000000000203e+00,1.456960000000000023e-05,7.287704229354858398e+00,4.000299999999999967e-01,-4.829999999999999864e-10
7.488603353500366211e+00,4.200590000000000046e+00,2.144940000000000168e-05,7.660488367080688477e+00,4.000250000000000195e-01,1.687410000000000121e-10
7.866369962692260742e+00,4.400820000000000398e+00,3.178039999999999815e-05,8.037464618682861328e+00,4.000230000000000175e-01,4.443529999999999957e-10
8.240884304046630859e+00,4.600979999999999848e+00,4.760820000000000270e-05,8.412009477615356445e+00,4.000259999999999927e-01,3.725169999999999969e-10
