# Fri Oct 20 19:34:18 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.296133995056152344e-02,-2.169609999999999798e-06,-2.293109999999999901e-10,2.198712825775146484e-01,4.000549999999999939e-01,2.489050000000000044e-08
3.617899417877197266e-01,1.999920000000000031e-01,5.407450000000000388e-09,5.047194957733154297e-01,4.000469999999999859e-01,2.430979999999999974e-08
6.481420993804931641e-01,4.000500000000000167e-01,2.576460000000000096e-08,7.920596599578857422e-01,4.000529999999999919e-01,2.563409999999999857e-08
9.349775314331054688e-01,6.000820000000000043e-01,7.535850000000000607e-08,1.077896118164062500e+00,4.000560000000000227e-01,2.252929999999999912e-08
1.219814300537109375e+00,8.001070000000000126e-01,2.380630000000000056e-07,1.377723932266235352e+00,4.000460000000000127e-01,2.276300000000000008e-08
1.583605766296386719e+00,1.000110000000000054e+00,3.622739999999999788e-07,1.743514537811279297e+00,4.000529999999999919e-01,1.985899999999999935e-08
1.950395822525024414e+00,1.200110000000000010e+00,4.157839999999999861e-07,2.110303878784179688e+00,4.000480000000000147e-01,1.210590000000000056e-08
2.315203905105590820e+00,1.400090000000000057e+00,4.313330000000000150e-07,2.475113153457641602e+00,4.000549999999999939e-01,9.956480000000000757e-09
2.682992935180664062e+00,1.600060000000000038e+00,4.735439999999999951e-07,2.838091373443603516e+00,4.000580000000000247e-01,6.354709999999999865e-09
3.041974306106567383e+00,1.800049999999999928e+00,4.837380000000000135e-07,3.200883388519287109e+00,4.000509999999999899e-01,5.140139999999999995e-09
3.405766963958740234e+00,2.000010000000000066e+00,5.287439999999999600e-07,3.563676357269287109e+00,4.000529999999999919e-01,3.230940000000000012e-09
3.769557237625122070e+00,2.200330000000000119e+00,7.069520000000000163e-07,3.927467346191406250e+00,4.000500000000000167e-01,3.628549999999999841e-09
4.135364532470703125e+00,2.400360000000000049e+00,9.689740000000000844e-07,4.294777393341064453e+00,4.000540000000000207e-01,3.829920000000000357e-09
4.500659227371215820e+00,2.600369999999999848e+00,1.192949999999999945e-06,4.658569097518920898e+00,4.000489999999999879e-01,3.390589999999999972e-09
4.863451480865478516e+00,2.800460000000000171e+00,1.694430000000000013e-06,5.020361900329589844e+00,4.000480000000000147e-01,2.275780000000000179e-09
5.224245071411132812e+00,3.000620000000000065e+00,1.981720000000000146e-06,5.392653226852416992e+00,4.000540000000000207e-01,2.717359999999999806e-09
5.597041368484497070e+00,3.200790000000000024e+00,2.758159999999999864e-06,5.755949974060058594e+00,4.000509999999999899e-01,2.851310000000000155e-09
5.962831497192382812e+00,3.400879999999999903e+00,4.074980000000000243e-06,6.121160745620727539e+00,4.000429999999999819e-01,1.837520000000000082e-09
6.327310085296630859e+00,3.600979999999999848e+00,5.867069999999999715e-06,6.485372066497802734e+00,4.000440000000000107e-01,1.529370000000000065e-09
6.689872264862060547e+00,3.800739999999999785e+00,8.502960000000000325e-06,6.848984718322753906e+00,4.000509999999999899e-01,1.787520000000000048e-09
7.056104660034179688e+00,4.000709999999999766e+00,1.259200000000000073e-05,7.231004476547241211e+00,4.000460000000000127e-01,-9.316439999999999315e-10
7.437219142913818359e+00,4.200639999999999930e+00,1.839379999999999997e-05,7.609926700592041016e+00,4.000469999999999859e-01,-1.842609999999999906e-09
7.815964937210083008e+00,4.400859999999999772e+00,2.736349999999999983e-05,7.989468812942504883e+00,4.000460000000000127e-01,-1.572629999999999976e-09
8.193265914916992188e+00,4.601069999999999993e+00,4.010039999999999980e-05,8.365810155868530273e+00,4.000380000000000047e-01,-1.198719999999999972e-09
8.571324586868286133e+00,4.801169999999999938e+00,5.998579999999999749e-05,8.744225263595581055e+00,4.000389999999999779e-01,-1.194730000000000071e-09
8.951256513595581055e+00,5.001240000000000130e+00,8.940469999999999461e-05,9.124905109405517578e+00,4.000340000000000007e-01,-9.102580000000000014e-10
9.330823659896850586e+00,4.801079999999999792e+00,6.058279999999999872e-05,9.505132436752319336e+00,4.000319999999999987e-01,-2.719759999999999922e-10
9.711211442947387695e+00,4.600970000000000226e+00,4.100479999999999745e-05,9.885717153549194336e+00,4.000319999999999987e-01,-4.416699999999999854e-10
1.009183526039123535e+01,4.400830000000000020e+00,2.779259999999999882e-05,1.026733803749084473e+01,4.000429999999999819e-01,-2.628679999999999757e-10
1.047131657600402832e+01,4.200700000000000323e+00,1.882589999999999877e-05,1.064221882820129395e+01,4.000340000000000007e-01,6.405119999999999591e-11
1.084619712829589844e+01,4.000659999999999883e+00,1.285959999999999966e-05,1.101930117607116699e+01,4.000360000000000027e-01,6.169199999999999748e-10
1.122497701644897461e+01,3.800699999999999967e+00,8.746909999999999912e-06,1.138199853897094727e+01,4.000400000000000067e-01,5.692100000000000227e-09
1.158812236785888672e+01,3.600989999999999913e+00,5.962929999999999675e-06,1.174776077270507812e+01,4.000460000000000127e-01,4.483189999999999694e-09
1.195364260673522949e+01,3.400860000000000216e+00,4.091350000000000223e-06,1.211255192756652832e+01,4.000409999999999799e-01,5.165919999999999879e-09
1.231843400001525879e+01,3.200699999999999878e+00,2.763680000000000194e-06,1.247584939002990723e+01,4.000469999999999859e-01,6.279929999999999840e-09
1.267923641204833984e+01,3.000539999999999985e+00,1.904559999999999897e-06,1.283865141868591309e+01,4.000509999999999899e-01,6.736520000000000225e-09
1.304254412651062012e+01,2.800479999999999858e+00,1.302500000000000023e-06,1.319945383071899414e+01,4.000449999999999839e-01,7.042849999999999931e-09
1.340335059165954590e+01,2.600490000000000190e+00,9.219500000000000202e-07,1.356028819084167480e+01,4.000469999999999859e-01,7.105759999999999665e-09
1.376318407058715820e+01,2.400380000000000180e+00,6.408349999999999808e-07,1.392309260368347168e+01,4.000509999999999899e-01,6.371160000000000155e-09
1.412747979164123535e+01,2.200289999999999857e+00,4.464800000000000116e-07,1.428589510917663574e+01,4.000500000000000167e-01,6.093109999999999859e-09
1.449377608299255371e+01,2.000010000000000066e+00,3.206180000000000192e-07,1.465368437767028809e+01,4.000520000000000187e-01,9.089289999999999329e-09
1.485856699943542480e+01,1.800049999999999928e+00,2.276699999999999998e-07,1.501547694206237793e+01,4.000489999999999879e-01,9.218140000000000182e-09
1.522137284278869629e+01,1.600060000000000038e+00,1.800800000000000085e-07,1.539578175544738770e+01,4.000429999999999819e-01,7.738829999999999424e-09
1.560366272926330566e+01,1.400060000000000082e+00,9.856930000000000371e-08,1.574658083915710449e+01,4.000440000000000107e-01,4.350359999999999854e-09
1.588750004768371582e+01,1.200080000000000036e+00,6.671920000000000097e-08,1.603141760826110840e+01,4.000420000000000087e-01,5.195270000000000403e-09
1.617333626747131348e+01,1.000080000000000080e+00,4.195569999999999895e-08,1.631725382804870605e+01,4.000360000000000027e-01,4.776349999999999952e-09
1.646017193794250488e+01,8.000850000000000461e-01,2.519489999999999951e-08,1.660308980941772461e+01,4.000319999999999987e-01,6.185539999999999714e-09
1.674600791931152344e+01,6.000670000000000170e-01,1.535220000000000164e-08,1.688994383811950684e+01,4.000330000000000275e-01,7.007789999999999848e-09
1.703187465667724609e+01,4.000360000000000027e-01,7.304879999999999697e-09,1.717479228973388672e+01,4.000369999999999759e-01,6.543919999999999877e-09
1.731771039962768555e+01,1.999839999999999951e-01,1.945660000000000083e-09,1.745962882041931152e+01,4.000380000000000047e-01,7.419540000000000209e-09
