# Fri Oct 20 15:04:29 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.913829803466796875e-02,-1.618859999999999947e-05,-2.154709999999999893e-10,2.770075798034667969e-01,4.000360000000000027e-01,7.673420000000000164e-08
4.183125495910644531e-01,1.999759999999999871e-01,1.410209999999999993e-08,5.570425987243652344e-01,4.000319999999999987e-01,7.420549999999999568e-08
6.962914466857910156e-01,4.000349999999999739e-01,7.359579999999999519e-08,8.372850418090820312e-01,4.000369999999999759e-01,7.276250000000000056e-08
9.770615100860595703e-01,6.000710000000000210e-01,2.649120000000000100e-07,1.135826826095581055e+00,4.000299999999999967e-01,5.937359999999999771e-08
1.340464115142822266e+00,8.000939999999999719e-01,4.528229999999999778e-07,1.498282194137573242e+00,4.000310000000000255e-01,4.686470000000000010e-08
1.699219226837158203e+00,1.000080000000000080e+00,6.071769999999999848e-07,1.856833457946777344e+00,4.000290000000000235e-01,3.386310000000000231e-08
2.060637950897216797e+00,1.200090000000000101e+00,6.774640000000000370e-07,2.217970132827758789e+00,4.000290000000000235e-01,1.615329999999999880e-08
2.419106721878051758e+00,1.400069999999999926e+00,6.524940000000000457e-07,2.576763391494750977e+00,4.000310000000000255e-01,9.974219999999999498e-09
2.777976274490356445e+00,1.600039999999999907e+00,6.599620000000000435e-07,2.933155775070190430e+00,4.000310000000000255e-01,9.228540000000000063e-09
3.138377189636230469e+00,1.800030000000000019e+00,8.529409999999999877e-07,3.293489217758178711e+00,4.000330000000000275e-01,7.271049999999999619e-09
3.497295379638671875e+00,1.999989999999999934e+00,9.260609999999999966e-07,3.653766632080078125e+00,4.000340000000000007e-01,6.729770000000000016e-09
3.857284545898437500e+00,2.200169999999999959e+00,9.634379999999999480e-07,4.011896133422851562e+00,4.000310000000000255e-01,6.911739999999999957e-09
4.215952157974243164e+00,2.400129999999999875e+00,1.216320000000000028e-06,4.371606349945068359e+00,4.000340000000000007e-01,7.255719999999999838e-09
4.573352813720703125e+00,2.600239999999999885e+00,1.485640000000000060e-06,4.728886842727661133e+00,4.000380000000000047e-01,7.838589999999999915e-09
4.930822849273681641e+00,2.800380000000000091e+00,1.869149999999999926e-06,5.086517095565795898e+00,4.000380000000000047e-01,7.375629999999999686e-09
5.289386749267578125e+00,3.000509999999999788e+00,2.563070000000000094e-06,5.444663047790527344e+00,4.000330000000000275e-01,7.131109999999999790e-09
5.647543668746948242e+00,3.200610000000000177e+00,3.576339999999999796e-06,5.817283153533935547e+00,4.000250000000000195e-01,6.743169999999999990e-09
6.019412040710449219e+00,3.400659999999999794e+00,4.950479999999999738e-06,6.175386905670166016e+00,4.000290000000000235e-01,6.805049999999999781e-09
6.377873420715332031e+00,3.600820000000000132e+00,7.104259999999999639e-06,6.551092386245727539e+00,4.000299999999999967e-01,7.876359999999999465e-09
6.752890348434448242e+00,3.800460000000000171e+00,1.011929999999999983e-05,6.924484968185424805e+00,4.000210000000000155e-01,6.392490000000000122e-09
7.128232002258300781e+00,4.000289999999999679e+00,1.467649999999999916e-05,7.300171136856079102e+00,4.000250000000000195e-01,-2.319929999999999918e-10
7.503273248672485352e+00,4.200580000000000425e+00,2.162469999999999982e-05,7.673382997512817383e+00,4.000250000000000195e-01,2.983090000000000190e-10
7.875496864318847656e+00,4.400769999999999627e+00,3.188219999999999775e-05,8.045299053192138672e+00,4.000150000000000095e-01,4.240870000000000059e-10
8.248373746871948242e+00,4.600880000000000081e+00,4.705470000000000198e-05,8.420349121093750000e+00,4.000179999999999847e-01,3.287430000000000196e-10
8.620722532272338867e+00,4.800980000000000025e+00,7.050670000000000038e-05,8.792330980300903320e+00,4.000199999999999867e-01,8.724209999999999800e-10
8.994693756103515625e+00,5.001149999999999984e+00,1.062960000000000001e-04,9.182016611099243164e+00,4.000199999999999867e-01,8.057480000000000180e-10
9.383900642395019531e+00,4.801050000000000040e+00,7.238690000000000315e-05,9.555582523345947266e+00,4.000230000000000175e-01,8.577470000000000366e-10
