# Fri Oct 20 17:07:10 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.123304367065429688e-02,-5.245209999999999625e-07,-5.066389999999999862e-11,2.187316417694091797e-01,4.000509999999999899e-01,5.558460000000000263e-08
3.586368560791015625e-01,1.999970000000000081e-01,1.027699999999999998e-08,4.994471073150634766e-01,4.000549999999999939e-01,5.281210000000000212e-08
6.393203735351562500e-01,4.000549999999999939e-01,5.117229999999999957e-08,7.825806140899658203e-01,4.000540000000000207e-01,5.089359999999999722e-08
9.219510555267333984e-01,6.001130000000000075e-01,2.053519999999999981e-07,1.077976465225219727e+00,4.000509999999999899e-01,4.573939999999999862e-08
1.278160095214843750e+00,8.001160000000000494e-01,3.090309999999999831e-07,1.434838294982910156e+00,4.000560000000000227e-01,3.210759999999999695e-08
1.639481782913208008e+00,1.000110000000000054e+00,3.608200000000000241e-07,1.795980215072631836e+00,4.000509999999999899e-01,2.710049999999999839e-08
1.997045040130615234e+00,1.200110000000000010e+00,3.901289999999999857e-07,2.152379035949707031e+00,4.000600000000000267e-01,1.122600000000000073e-08
2.358592987060546875e+00,1.400099999999999900e+00,2.987379999999999848e-07,2.513500452041625977e+00,4.000580000000000247e-01,7.117890000000000119e-09
2.715264320373535156e+00,1.600070000000000103e+00,3.070039999999999875e-07,2.870233297348022461e+00,4.000520000000000187e-01,4.039370000000000290e-09
3.072667837142944336e+00,1.800059999999999993e+00,3.385250000000000220e-07,3.231254577636718750e+00,4.000500000000000167e-01,4.297970000000000203e-09
3.433827638626098633e+00,2.000010000000000066e+00,5.317249999999999786e-07,3.587943315505981445e+00,4.000489999999999879e-01,3.865620000000000140e-09
3.793242454528808594e+00,2.200369999999999937e+00,6.193180000000000139e-07,3.947802066802978516e+00,4.000489999999999879e-01,2.838829999999999801e-09
4.151373863220214844e+00,2.400469999999999882e+00,7.200259999999999651e-07,4.309469223022460938e+00,4.000520000000000187e-01,2.643100000000000106e-09
4.515980958938598633e+00,2.600499999999999812e+00,9.994960000000000185e-07,4.673642635345458984e+00,4.000489999999999879e-01,3.562260000000000063e-09
4.877256870269775391e+00,2.800469999999999793e+00,1.330419999999999918e-06,5.033376693725585938e+00,4.000520000000000187e-01,3.275440000000000013e-09
5.234634637832641602e+00,3.000669999999999948e+00,1.887959999999999920e-06,5.393201112747192383e+00,4.000520000000000187e-01,3.698339999999999866e-09
