# Fri Oct 20 16:37:11 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.922961235046386719e-02,-9.942050000000000805e-06,1.359699999999999968e-10,2.787563800811767578e-01,4.000469999999999859e-01,9.202030000000000244e-08
4.192304611206054688e-01,1.999879999999999991e-01,1.689369999999999926e-08,5.594315528869628906e-01,4.000460000000000127e-01,8.782520000000000480e-08
7.016894817352294922e-01,4.000480000000000147e-01,8.604839999999999911e-08,8.441112041473388672e-01,4.000460000000000127e-01,8.224999999999999866e-08
9.834938049316406250e-01,6.000889999999999835e-01,3.006519999999999846e-07,1.138573169708251953e+00,4.000360000000000027e-01,8.271379999999999782e-08
1.342521429061889648e+00,8.001080000000000414e-01,5.320840000000000415e-07,1.499943971633911133e+00,4.000480000000000147e-01,6.310510000000000039e-08
1.705164670944213867e+00,1.000099999999999989e+00,6.963639999999999747e-07,1.861985206604003906e+00,4.000460000000000127e-01,3.940070000000000023e-08
2.062052726745605469e+00,1.200110000000000010e+00,5.411459999999999939e-07,2.219918489456176758e+00,4.000500000000000167e-01,1.725340000000000082e-08
2.423445224761962891e+00,1.400090000000000057e+00,5.159050000000000394e-07,2.581804990768432617e+00,4.000489999999999879e-01,1.357809999999999967e-08
2.783751964569091797e+00,1.600060000000000038e+00,5.465440000000000268e-07,2.938554763793945312e+00,4.000469999999999859e-01,1.060939999999999937e-08
3.143026590347290039e+00,1.800049999999999928e+00,6.366170000000000155e-07,3.297822952270507812e+00,4.000500000000000167e-01,7.225229999999999874e-09
3.500339508056640625e+00,2.000000000000000000e+00,6.011330000000000135e-07,3.657563686370849609e+00,4.000460000000000127e-01,4.903289999999999929e-09
3.879225492477416992e+00,2.200330000000000119e+00,6.708040000000000026e-07,4.034645557403564453e+00,4.000469999999999859e-01,3.511330000000000116e-09
4.236947059631347656e+00,2.400409999999999933e+00,8.342470000000000189e-07,4.390887737274169922e+00,4.000489999999999879e-01,3.389229999999999886e-09
4.595082998275756836e+00,2.600420000000000176e+00,1.024139999999999905e-06,4.750298261642456055e+00,4.000529999999999919e-01,2.806000000000000030e-09
4.953450918197631836e+00,2.800499999999999989e+00,1.420089999999999900e-06,5.111343622207641602e+00,4.000549999999999939e-01,2.753409999999999904e-09
5.314730882644653320e+00,3.000659999999999883e+00,1.979660000000000033e-06,5.470574140548706055e+00,4.000549999999999939e-01,2.841270000000000054e-09
5.673965454101562500e+00,3.200810000000000155e+00,2.933789999999999909e-06,5.829241275787353516e+00,4.000529999999999919e-01,3.166759999999999929e-09
6.031487464904785156e+00,3.400929999999999787e+00,4.297269999999999939e-06,6.187604427337646484e+00,4.000529999999999919e-01,3.103040000000000071e-09
6.391126632690429688e+00,3.600999999999999979e+00,6.121679999999999638e-06,6.546402215957641602e+00,4.000460000000000127e-01,3.050729999999999866e-09
6.747430324554443359e+00,3.800749999999999851e+00,8.984800000000000780e-06,6.919722795486450195e+00,4.000429999999999819e-01,3.587270000000000166e-09
7.122822999954223633e+00,4.000709999999999766e+00,1.337070000000000058e-05,7.296050071716308594e+00,4.000380000000000047e-01,-1.200529999999999989e-09
7.499383687973022461e+00,4.200669999999999682e+00,1.998369999999999978e-05,7.669963121414184570e+00,4.000440000000000107e-01,-2.208630000000000054e-09
7.872143268585205078e+00,4.401080000000000325e+00,2.884150000000000160e-05,8.043174743652343750e+00,4.000409999999999799e-01,-8.400439999999999583e-10
8.245846509933471680e+00,4.601020000000000110e+00,4.250870000000000180e-05,8.417778491973876953e+00,4.000369999999999759e-01,-2.345599999999999841e-09
8.619806051254272461e+00,4.801120000000000054e+00,6.342010000000000626e-05,8.791657447814941406e+00,4.000299999999999967e-01,-3.144449999999999828e-09
8.993589401245117188e+00,5.001229999999999620e+00,9.496010000000000583e-05,9.165118455886840820e+00,4.000360000000000027e-01,-2.386930000000000049e-10
9.368253469467163086e+00,4.801079999999999792e+00,6.452559999999999763e-05,9.539841651916503906e+00,4.000330000000000275e-01,-7.538800000000000633e-11
9.744149684906005859e+00,4.600950000000000095e+00,4.358040000000000037e-05,9.918448686599731445e+00,4.000290000000000235e-01,-2.210740000000000009e-10
1.012017726898193359e+01,4.400850000000000151e+00,2.946749999999999866e-05,1.029308915138244629e+01,4.000310000000000255e-01,-1.850410000000000024e-09
1.049768090248107910e+01,4.200610000000000177e+00,1.989950000000000150e-05,1.067080235481262207e+01,4.000310000000000255e-01,-1.894749999999999893e-09
1.087394642829895020e+01,4.000659999999999883e+00,1.354070000000000065e-05,1.104474735260009766e+01,4.000340000000000007e-01,-3.791689999999999859e-10
1.124819016456604004e+01,3.800670000000000215e+00,9.255589999999999250e-06,1.141944861412048340e+01,4.000409999999999799e-01,6.710350000000000097e-09
1.162124896049499512e+01,3.600950000000000095e+00,6.312450000000000015e-06,1.177582621574401855e+01,4.000460000000000127e-01,5.854429999999999604e-09
1.198106312751770020e+01,3.400929999999999787e+00,4.299840000000000153e-06,1.215191173553466797e+01,4.000480000000000147e-01,5.121579999999999596e-09
1.235442876815795898e+01,3.200800000000000090e+00,2.967630000000000164e-06,1.251222515106201172e+01,4.000489999999999879e-01,5.064440000000000349e-09
1.271584796905517578e+01,3.000620000000000065e+00,2.030499999999999872e-06,1.287257671356201172e+01,4.000469999999999859e-01,5.070730000000000335e-09
1.307325673103332520e+01,2.800489999999999924e+00,1.391199999999999911e-06,1.323091650009155273e+01,4.000480000000000147e-01,4.950599999999999841e-09
1.343245387077331543e+01,2.600490000000000190e+00,9.908580000000000175e-07,1.358972620964050293e+01,4.000540000000000207e-01,4.687909999999999790e-09
1.379228258132934570e+01,2.400409999999999933e+00,6.929750000000000229e-07,1.394832658767700195e+01,4.000480000000000147e-01,4.822489999999999960e-09
1.415111804008483887e+01,2.200299999999999923e+00,4.887529999999999561e-07,1.430675244331359863e+01,4.000489999999999879e-01,5.230519999999999842e-09
1.451012778282165527e+01,2.000010000000000066e+00,3.517980000000000112e-07,1.466653013229370117e+01,4.000489999999999879e-01,5.727419999999999646e-09
1.486798667907714844e+01,1.800049999999999928e+00,2.561979999999999758e-07,1.511770772933959961e+01,4.000540000000000207e-01,8.573969999999999913e-09
1.546810460090637207e+01,1.600070000000000103e+00,2.048819999999999946e-07,1.579648065567016602e+01,4.000500000000000167e-01,8.813600000000000253e-09
1.599085021018981934e+01,1.400090000000000057e+00,1.160530000000000003e-07,1.614649748802185059e+01,4.000580000000000247e-01,6.391260000000000117e-09
1.635280728340148926e+01,1.200099999999999945e+00,7.211429999999999612e-08,1.649562454223632812e+01,4.000520000000000187e-01,5.725680000000000022e-09
1.663572311401367188e+01,1.000099999999999989e+00,4.634010000000000214e-08,1.679363965988159180e+01,4.000540000000000207e-01,8.017729999999999361e-09
1.693261981010437012e+01,8.001019999999999799e-01,2.991129999999999865e-08,1.707350564002990723e+01,4.000500000000000167e-01,7.857619999999999590e-09
1.721258950233459473e+01,6.000799999999999468e-01,1.765020000000000012e-08,1.735212016105651855e+01,4.000469999999999859e-01,8.413389999999999212e-09
1.749297380447387695e+01,4.000480000000000147e-01,9.148250000000000540e-09,1.763554072380065918e+01,4.000460000000000127e-01,8.641429999999999182e-09
1.777581596374511719e+01,1.999849999999999961e-01,3.265320000000000052e-09,1.791690945625305176e+01,4.000480000000000147e-01,8.707039999999999331e-09
