# Fri Oct 20 17:53:46 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.728197097778320312e-02,-7.843969999999999372e-06,-2.858520000000000175e-10,2.140820026397705078e-01,4.000480000000000147e-01,8.463259999999999786e-10
3.534941673278808594e-01,1.999900000000000011e-01,7.039309999999999497e-11,4.931855201721191406e-01,4.000540000000000207e-01,7.679579999999999861e-10
6.348116397857666016e-01,4.000500000000000167e-01,4.755849999999999660e-10,7.753431797027587891e-01,4.000520000000000187e-01,4.379509999999999800e-10
9.169793128967285156e-01,6.000769999999999715e-01,1.003850000000000002e-09,1.054584980010986328e+00,4.000469999999999859e-01,1.066800000000000002e-10
1.197100639343261719e+00,8.000990000000000046e-01,1.623749999999999899e-09,1.336507558822631836e+00,4.000500000000000167e-01,3.507140000000000180e-11
1.477764606475830078e+00,1.000099999999999989e+00,2.395310000000000076e-09,1.622153282165527344e+00,4.000440000000000107e-01,3.599999999999999976e-10
1.760532855987548828e+00,1.200099999999999945e+00,3.927410000000000193e-09,1.900638818740844727e+00,4.000540000000000207e-01,1.775379999999999974e-10
2.041097402572631836e+00,1.400079999999999991e+00,5.569880000000000209e-09,2.180956363677978516e+00,4.000449999999999839e-01,4.918579999999999909e-11
2.370563268661499023e+00,1.600049999999999972e+00,7.740530000000000359e-09,2.508528470993041992e+00,4.000520000000000187e-01,-3.963350000000000071e-10
2.652443885803222656e+00,1.800040000000000084e+00,9.068390000000000776e-09,2.790243625640869141e+00,4.000509999999999899e-01,-7.386799999999999762e-10
2.929754257202148438e+00,2.000000000000000000e+00,1.202639999999999975e-08,3.071318149566650391e+00,4.000529999999999919e-01,-1.160289999999999930e-09
3.212114095687866211e+00,2.200349999999999806e+00,1.555320000000000126e-08,3.352108716964721680e+00,4.000449999999999839e-01,-1.814269999999999981e-09
3.491112947463989258e+00,2.400440000000000129e+00,2.050880000000000098e-08,3.632748842239379883e+00,4.000480000000000147e-01,-2.624310000000000009e-09
3.772284030914306641e+00,2.600429999999999797e+00,2.334249999999999875e-08,3.915126323699951172e+00,4.000449999999999839e-01,-3.019519999999999929e-09
4.054598331451416016e+00,2.800559999999999938e+00,3.033719999999999984e-08,4.195098400115966797e+00,4.000400000000000067e-01,-3.670600000000000125e-09
4.334999084472656250e+00,3.000879999999999992e+00,4.794649999999999857e-08,4.474598407745361328e+00,4.000429999999999819e-01,-4.070260000000000377e-09
4.614414453506469727e+00,3.200889999999999791e+00,5.064270000000000388e-07,4.771093368530273438e+00,4.000529999999999919e-01,3.982160000000000236e-09
4.971165895462036133e+00,3.400900000000000034e+00,3.805029999999999973e-06,5.141774177551269531e+00,4.000440000000000107e-01,2.885879999999999965e-09
5.343155860900878906e+00,3.600999999999999979e+00,5.611089999999999669e-06,5.498777389526367188e+00,4.000440000000000107e-01,2.816679999999999831e-09
5.699851512908935547e+00,3.800749999999999851e+00,8.272139999999999374e-06,5.855884552001953125e+00,4.000440000000000107e-01,3.034440000000000122e-09
6.055518150329589844e+00,4.000060000000000393e+00,1.563919999999999910e-09,6.197078466415405273e+00,4.000319999999999987e-01,6.119899999999999929e-09
6.336690425872802734e+00,4.200580000000000425e+00,1.807470000000000162e-05,6.506822586059570312e+00,4.000369999999999759e-01,-1.714620000000000020e-09
6.708721160888671875e+00,4.400909999999999656e+00,2.680750000000000041e-05,6.880855560302734375e+00,4.000360000000000027e-01,-2.178380000000000081e-09
7.084107160568237305e+00,4.601020000000000110e+00,3.983469999999999996e-05,7.259330034255981445e+00,4.000369999999999759e-01,-2.567060000000000025e-09
7.463212728500366211e+00,4.801190000000000069e+00,5.940459999999999702e-05,7.633052349090576172e+00,4.000420000000000087e-01,-2.448639999999999932e-09
7.835214376449584961e+00,5.001240000000000130e+00,8.903039999999999381e-05,8.006303071975708008e+00,4.000369999999999759e-01,-1.506819999999999973e-09
8.206207752227783203e+00,4.801160000000000316e+00,6.046340000000000118e-05,8.374810457229614258e+00,4.000330000000000275e-01,-2.522860000000000116e-09
8.576417207717895508e+00,4.601020000000000110e+00,4.081880000000000295e-05,8.747787237167358398e+00,4.000429999999999819e-01,-1.396250000000000012e-09
8.952201128005981445e+00,4.400920000000000165e+00,2.763329999999999850e-05,9.122698068618774414e+00,4.000369999999999759e-01,-1.477230000000000078e-09
