# Fri Oct 20 17:27:55 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.985975265502929688e-02,-1.003739999999999982e-05,2.189990000000000106e-10,2.800183296203613281e-01,4.000480000000000147e-01,7.928689999999999511e-08
4.198935031890869141e-01,1.999890000000000001e-01,1.338620000000000078e-08,5.591058731079101562e-01,4.000449999999999839e-01,7.668419999999999788e-08
7.017896175384521484e-01,4.000460000000000127e-01,7.501609999999999369e-08,8.428390026092529297e-01,4.000460000000000127e-01,8.003999999999999409e-08
9.828290939331054688e-01,6.000940000000000163e-01,2.644730000000000151e-07,1.138050317764282227e+00,4.000500000000000167e-01,6.347670000000000353e-08
1.339727640151977539e+00,8.001110000000000166e-01,3.942999999999999772e-07,1.497605323791503906e+00,4.000489999999999879e-01,3.577160000000000249e-08
1.700703859329223633e+00,1.000099999999999989e+00,3.583329999999999834e-07,1.859282016754150391e+00,4.000469999999999859e-01,1.757630000000000102e-08
2.062366962432861328e+00,1.200110000000000010e+00,3.922360000000000190e-07,2.218238830566406250e+00,4.000500000000000167e-01,1.451300000000000065e-08
2.420045852661132812e+00,1.400079999999999991e+00,3.688969999999999978e-07,2.575397491455078125e+00,4.000489999999999879e-01,5.367579999999999780e-09
2.778479099273681641e+00,1.600049999999999972e+00,4.402939999999999852e-07,2.933968544006347656e+00,4.000469999999999859e-01,8.894739999999999416e-09
3.138364553451538086e+00,1.800049999999999928e+00,4.996969999999999779e-07,3.294410228729248047e+00,4.000480000000000147e-01,5.751990000000000110e-09
3.496161937713623047e+00,2.000010000000000066e+00,5.242250000000000504e-07,3.651957750320434570e+00,4.000549999999999939e-01,4.518640000000000022e-09
3.856636524200439453e+00,2.200349999999999806e+00,8.008439999999999679e-07,4.010363101959228516e+00,4.000520000000000187e-01,4.834949999999999728e-09
4.213933229446411133e+00,2.400450000000000195e+00,7.488160000000000529e-07,4.369242906570434570e+00,4.000500000000000167e-01,3.550360000000000135e-09
4.573236703872680664e+00,2.600429999999999797e+00,1.019220000000000043e-06,4.744944095611572266e+00,4.000549999999999939e-01,4.132200000000000268e-09
4.946269273757934570e+00,2.800530000000000186e+00,1.330270000000000013e-06,5.102660655975341797e+00,4.000489999999999879e-01,6.658240000000000367e-09
5.305105209350585938e+00,3.000620000000000065e+00,1.846070000000000013e-06,5.459364175796508789e+00,4.000500000000000167e-01,3.594590000000000095e-09
5.659879922866821289e+00,3.200750000000000206e+00,2.763269999999999888e-06,5.818752765655517578e+00,4.000509999999999899e-01,3.033599999999999947e-09
6.019929409027099609e+00,3.400889999999999969e+00,4.075720000000000341e-06,6.176871776580810547e+00,4.000420000000000087e-01,3.153669999999999926e-09
6.379789829254150391e+00,3.600979999999999848e+00,5.880830000000000072e-06,6.534571170806884766e+00,4.000440000000000107e-01,3.157730000000000013e-09
6.738956212997436523e+00,3.800679999999999836e+00,8.727930000000000307e-06,6.893800735473632812e+00,4.000420000000000087e-01,2.377489999999999821e-09
7.094328641891479492e+00,4.000729999999999897e+00,1.281140000000000070e-05,7.267503976821899414e+00,4.000429999999999819e-01,-1.395829999999999925e-09
7.469266891479492188e+00,4.200610000000000177e+00,1.858999999999999989e-05,7.640079498291015625e+00,4.000420000000000087e-01,-2.699220000000000115e-09
7.842487812042236328e+00,4.400830000000000020e+00,2.776639999999999897e-05,8.014467716217041016e+00,4.000409999999999799e-01,-2.802260000000000206e-09
8.216010570526123047e+00,4.601090000000000124e+00,4.099329999999999934e-05,8.389020681381225586e+00,4.000449999999999839e-01,-1.580049999999999936e-09
8.592433691024780273e+00,4.801210000000000200e+00,6.167820000000000182e-05,8.761830091476440430e+00,4.000389999999999779e-01,-1.958489999999999924e-09
8.964932918548583984e+00,5.001290000000000013e+00,9.225520000000000400e-05,9.134350299835205078e+00,4.000429999999999819e-01,-1.953860000000000116e-09
9.337899446487426758e+00,4.801179999999999559e+00,6.228779999999999679e-05,9.508518218994140625e+00,4.000440000000000107e-01,-1.036939999999999937e-09
9.713393449783325195e+00,4.601079999999999615e+00,4.190590000000000141e-05,9.883383512496948242e+00,4.000440000000000107e-01,-1.409599999999999971e-09
1.008582210540771484e+01,4.400890000000000413e+00,2.833870000000000025e-05,1.025949144363403320e+01,4.000400000000000067e-01,-1.889770000000000186e-09
1.046390795707702637e+01,4.200719999999999565e+00,1.916520000000000075e-05,1.063425707817077637e+01,4.000440000000000107e-01,-1.486680000000000082e-09
1.083738851547241211e+01,4.000659999999999883e+00,1.304850000000000051e-05,1.101237654685974121e+01,4.000400000000000067e-01,-6.210569999999999989e-10
1.121826028823852539e+01,3.800710000000000033e+00,8.908649999999999824e-06,1.137516951560974121e+01,4.000469999999999859e-01,4.693760000000000136e-09
1.157869386672973633e+01,3.600960000000000161e+00,6.089640000000000364e-06,1.173526382446289062e+01,4.000460000000000127e-01,4.756939999999999912e-09
1.194031596183776855e+01,3.400850000000000151e+00,4.156710000000000221e-06,1.209819507598876953e+01,4.000460000000000127e-01,4.277120000000000219e-09
1.230283212661743164e+01,3.200709999999999944e+00,2.834900000000000166e-06,1.246175670623779297e+01,4.000509999999999899e-01,4.735050000000000104e-09
1.266562366485595703e+01,3.000560000000000116e+00,1.941419999999999871e-06,1.282353496551513672e+01,4.000380000000000047e-01,4.738749999999999999e-09
1.302542042732238770e+01,2.800489999999999924e+00,1.338849999999999895e-06,1.319416141510009766e+01,4.000489999999999879e-01,4.508399999999999858e-09
1.339672136306762695e+01,2.600490000000000190e+00,9.568869999999999577e-07,1.355452132225036621e+01,4.000489999999999879e-01,4.654539999999999935e-09
1.375593852996826172e+01,2.400380000000000180e+00,6.737230000000000037e-07,1.391299653053283691e+01,4.000520000000000187e-01,5.252770000000000256e-09
1.411739826202392578e+01,2.200320000000000054e+00,4.737279999999999920e-07,1.427476859092712402e+01,4.000529999999999919e-01,4.838400000000000166e-09
1.447865986824035645e+01,2.000010000000000066e+00,3.434310000000000264e-07,1.463277673721313477e+01,4.000520000000000187e-01,5.373370000000000026e-09
1.483430361747741699e+01,1.800049999999999928e+00,2.570110000000000241e-07,1.499179387092590332e+01,4.000469999999999859e-01,5.845020000000000150e-09
1.519865536689758301e+01,1.600049999999999972e+00,2.043249999999999982e-07,1.537192940711975098e+01,4.000369999999999759e-01,6.135959999999999974e-09
1.557203841209411621e+01,1.400069999999999926e+00,1.291420000000000059e-07,1.572843146324157715e+01,4.000360000000000027e-01,6.718680000000000212e-09
1.593135237693786621e+01,1.200080000000000036e+00,6.826000000000000375e-08,1.607014369964599609e+01,4.000429999999999819e-01,5.405680000000000300e-09
1.621098327636718750e+01,1.000080000000000080e+00,4.458989999999999881e-08,1.635145640373229980e+01,4.000420000000000087e-01,5.973279999999999870e-09
1.649231219291687012e+01,8.000909999999999966e-01,2.736569999999999867e-08,1.663385200500488281e+01,4.000400000000000067e-01,6.445959999999999938e-09
1.678641176223754883e+01,6.000739999999999963e-01,1.618840000000000088e-08,1.692773890495300293e+01,4.000449999999999839e-01,7.498039999999999887e-09
1.706702876091003418e+01,4.000429999999999819e-01,8.095109999999999356e-09,1.720857357978820801e+01,4.000460000000000127e-01,7.924830000000000229e-09
1.734692764282226562e+01,1.999900000000000011e-01,2.853889999999999954e-09,1.748709177970886230e+01,4.000440000000000107e-01,8.618760000000000541e-09
