# Fri Oct 20 15:54:17 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.101059913635253906e-02,-9.417529999999999600e-06,2.925520000000000047e-10,2.175676822662353516e-01,4.000529999999999919e-01,5.832629999999999865e-08
3.575918674468994141e-01,1.999859999999999971e-01,1.151120000000000053e-08,4.988834857940673828e-01,4.000420000000000087e-01,5.539519999999999830e-08
6.390786170959472656e-01,4.000429999999999819e-01,5.363850000000000084e-08,7.784669399261474609e-01,4.000420000000000087e-01,5.370369999999999933e-08
9.205899238586425781e-01,6.000870000000000370e-01,2.112380000000000020e-07,1.078133821487426758e+00,4.000420000000000087e-01,3.903939999999999818e-08
1.281638860702514648e+00,8.001099999999999879e-01,3.438759999999999751e-07,1.435501575469970703e+00,4.000500000000000167e-01,3.142009999999999824e-08
1.639040946960449219e+00,1.000110000000000054e+00,4.218409999999999986e-07,1.793887615203857422e+00,4.000480000000000147e-01,2.129509999999999856e-08
1.997349977493286133e+00,1.200110000000000010e+00,4.600950000000000181e-07,2.155478954315185547e+00,4.000480000000000147e-01,1.280190000000000064e-08
2.359133243560791016e+00,1.400090000000000057e+00,4.541020000000000252e-07,2.514768123626708984e+00,4.000469999999999859e-01,9.250299999999999789e-09
2.718605041503906250e+00,1.600049999999999972e+00,4.940140000000000189e-07,2.874351739883422852e+00,4.000480000000000147e-01,6.787669999999999991e-09
3.076471090316772461e+00,1.800040000000000084e+00,5.413439999999999537e-07,3.232831954956054688e+00,4.000440000000000107e-01,5.711409999999999822e-09
3.434970378875732422e+00,2.000000000000000000e+00,7.734250000000000319e-07,3.591164350509643555e+00,4.000480000000000147e-01,7.461500000000000342e-09
3.792100191116333008e+00,2.200309999999999988e+00,9.852479999999999561e-07,3.947839975357055664e+00,4.000489999999999879e-01,8.969200000000000005e-09
4.150645256042480469e+00,2.400290000000000035e+00,1.197710000000000049e-06,4.305592775344848633e+00,4.000480000000000147e-01,9.367869999999999829e-09
4.509166240692138672e+00,2.600280000000000147e+00,1.787819999999999978e-06,4.665566921234130859e+00,4.000449999999999839e-01,9.020570000000000418e-09
4.868575096130371094e+00,2.800409999999999844e+00,1.831729999999999952e-06,5.024393796920776367e+00,4.000489999999999879e-01,6.667670000000000406e-09
5.229223012924194336e+00,3.000570000000000181e+00,2.352890000000000100e-06,5.386502027511596680e+00,4.000469999999999859e-01,6.489659999999999694e-09
5.592551231384277344e+00,3.200730000000000075e+00,3.333409999999999989e-06,5.762109279632568359e+00,4.000420000000000087e-01,6.802500000000000032e-09
