# Fri Oct 20 17:25:15 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.948328971862792969e-02,-7.128719999999999740e-06,-1.265169999999999933e-10,2.152507305145263672e-01,4.000489999999999879e-01,4.261029999999999874e-08
3.556864261627197266e-01,1.999900000000000011e-01,6.510460000000000284e-09,4.952206611633300781e-01,4.000489999999999879e-01,3.715130000000000260e-08
6.342592239379882812e-01,4.000500000000000167e-01,3.583469999999999993e-08,7.766344547271728516e-01,4.000509999999999899e-01,3.502999999999999670e-08
9.164507389068603516e-01,6.000879999999999548e-01,1.440929999999999920e-07,1.072745800018310547e+00,4.000520000000000187e-01,2.817119999999999884e-08
1.274285793304443359e+00,8.001139999999999919e-01,2.187300000000000005e-07,1.430989265441894531e+00,4.000460000000000127e-01,1.496240000000000036e-08
1.634637355804443359e+00,1.000110000000000054e+00,2.324380000000000065e-07,1.823267698287963867e+00,4.000469999999999859e-01,9.216610000000000498e-09
2.025306224822998047e+00,1.200110000000000010e+00,2.274390000000000026e-07,2.181332111358642578e+00,4.000520000000000187e-01,5.366059999999999976e-09
2.385565042495727539e+00,1.400090000000000057e+00,2.402129999999999818e-07,2.542434453964233398e+00,4.000509999999999899e-01,3.388760000000000197e-09
2.743655204772949219e+00,1.600060000000000038e+00,2.662700000000000146e-07,2.900105714797973633e+00,4.000560000000000227e-01,3.111620000000000056e-09
3.105312108993530273e+00,1.800049999999999928e+00,3.339850000000000092e-07,3.261432886123657227e+00,4.000520000000000187e-01,2.225089999999999809e-09
3.463734865188598633e+00,2.000010000000000066e+00,3.731849999999999896e-07,3.621608495712280273e+00,4.000529999999999919e-01,1.993980000000000181e-09
3.823688983917236328e+00,2.200390000000000068e+00,4.735109999999999842e-07,3.978773355484008789e+00,4.000560000000000227e-01,3.005290000000000072e-09
4.182049036026000977e+00,2.400459999999999816e+00,6.637250000000000488e-07,4.340134620666503906e+00,4.000500000000000167e-01,2.505710000000000025e-09
4.544729709625244141e+00,2.600470000000000059e+00,9.053169999999999797e-07,4.699629545211791992e+00,4.000540000000000207e-01,2.777019999999999991e-09
4.898852348327636719e+00,2.800539999999999807e+00,1.246189999999999964e-06,5.056446552276611328e+00,4.000509999999999899e-01,3.279500000000000101e-09
5.261941432952880859e+00,3.000579999999999803e+00,1.852570000000000078e-06,5.419134140014648438e+00,4.000489999999999879e-01,2.863960000000000107e-09
5.619134902954101562e+00,3.200709999999999944e+00,2.698509999999999935e-06,5.777015209197998047e+00,4.000489999999999879e-01,3.294519999999999910e-09
5.979213714599609375e+00,3.400850000000000151e+00,3.952410000000000331e-06,6.135178565979003906e+00,4.000440000000000107e-01,3.268840000000000057e-09
6.336729526519775391e+00,3.600890000000000146e+00,5.776630000000000290e-06,6.493370056152343750e+00,4.000460000000000127e-01,3.764749999999999847e-09
6.696415901184082031e+00,3.800710000000000033e+00,8.357230000000000621e-06,6.855372428894042969e+00,4.000480000000000147e-01,3.764110000000000147e-09
7.055304288864135742e+00,4.002830000000000332e+00,9.266650000000000462e-09,7.194793939590454102e+00,4.000259999999999927e-01,5.011760000000000072e-09
7.336043119430541992e+00,4.200669999999999682e+00,1.851359999999999838e-05,7.507991790771484375e+00,4.000409999999999799e-01,-2.568879999999999922e-09
7.710522413253784180e+00,4.400940000000000296e+00,2.739239999999999882e-05,7.882247447967529297e+00,4.000449999999999839e-01,-3.142829999999999992e-09
8.084341764450073242e+00,4.601079999999999615e+00,4.064419999999999958e-05,8.257205963134765625e+00,4.000420000000000087e-01,-2.686349999999999931e-09
8.460402488708496094e+00,4.801120000000000054e+00,6.071509999999999743e-05,8.632051944732666016e+00,4.000429999999999819e-01,-1.619419999999999977e-09
8.834788560867309570e+00,5.001229999999999620e+00,9.156940000000000457e-05,9.005519151687622070e+00,4.000420000000000087e-01,-1.810160000000000085e-09
9.212495088577270508e+00,4.801140000000000185e+00,6.204920000000000216e-05,9.382833957672119141e+00,4.000380000000000047e-01,-2.041299999999999972e-09
9.585742950439453125e+00,4.601009999999999600e+00,4.175790000000000215e-05,9.758416414260864258e+00,4.000360000000000027e-01,-2.210009999999999899e-09
