# Fri Oct 20 15:45:36 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
1.237260818481445312e+01,3.200820000000000221e+00,3.309949999999999963e-06,1.252944540977478027e+01,4.000540000000000207e-01,8.341370000000000530e-09
1.273347949981689453e+01,3.000700000000000145e+00,2.284609999999999968e-06,1.290499043464660645e+01,4.000520000000000187e-01,9.143099999999999994e-09
1.310695123672485352e+01,2.800520000000000120e+00,1.586569999999999999e-06,1.327747511863708496e+01,4.000560000000000227e-01,9.115210000000000000e-09
1.348138070106506348e+01,2.600449999999999928e+00,1.098290000000000076e-06,1.365257024765014648e+01,4.000529999999999919e-01,8.187990000000000384e-09
1.385356521606445312e+01,2.400409999999999933e+00,8.013630000000000006e-07,1.401166200637817383e+01,4.000540000000000207e-01,8.115360000000000811e-09
1.421551728248596191e+01,2.200369999999999937e+00,5.704879999999999664e-07,1.436893892288208008e+01,4.000630000000000019e-01,8.195139999999999888e-09
1.457381463050842285e+01,2.000010000000000066e+00,4.108540000000000075e-07,1.472990608215332031e+01,4.000630000000000019e-01,7.627870000000000461e-09
1.493109369277954102e+01,1.800049999999999928e+00,2.995719999999999776e-07,1.509027624130249023e+01,4.000619999999999732e-01,7.994339999999999507e-09
1.530705499649047852e+01,1.600070000000000103e+00,2.261519999999999991e-07,1.546540284156799316e+01,4.000619999999999732e-01,8.311200000000000003e-09
1.566760778427124023e+01,1.400099999999999900e+00,1.506759999999999921e-07,1.582277441024780273e+01,4.000600000000000267e-01,9.322889999999999846e-09
1.602548813819885254e+01,1.200110000000000010e+00,8.098080000000000474e-08,1.616593003273010254e+01,4.000589999999999979e-01,9.251200000000000479e-09
1.630693054199218750e+01,1.000099999999999989e+00,5.294739999999999937e-08,1.644851803779602051e+01,4.000589999999999979e-01,9.619559999999999815e-09
1.658935594558715820e+01,8.001070000000000126e-01,3.386299999999999690e-08,1.672814941406250000e+01,4.000560000000000227e-01,1.000059999999999957e-08
1.686654901504516602e+01,6.000860000000000083e-01,1.969860000000000144e-08,1.700537753105163574e+01,4.000580000000000247e-01,9.545710000000000116e-09
1.714708447456359863e+01,4.000589999999999979e-01,9.956260000000000110e-09,1.728651189804077148e+01,4.000569999999999959e-01,9.976860000000000639e-09
1.742576241493225098e+01,1.999930000000000041e-01,3.416299999999999876e-09,1.756742787361145020e+01,4.000569999999999959e-01,1.012520000000000056e-08
