# Fri Oct 20 16:08:17 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.839514732360839844e-02,-4.291529999999999889e-06,-2.344129999999999948e-10,2.772026062011718750e-01,4.000560000000000227e-01,9.621509999999999710e-08
4.162731170654296875e-01,1.999890000000000001e-01,2.235250000000000114e-08,5.566642284393310547e-01,4.000480000000000147e-01,9.146169999999999902e-08
6.966257095336914062e-01,4.000449999999999839e-01,8.880829999999999989e-08,8.381781578063964844e-01,4.000440000000000107e-01,8.722180000000000087e-08
9.792966842651367188e-01,6.000879999999999548e-01,2.799690000000000104e-07,1.136702299118041992e+00,4.000509999999999899e-01,7.942449999999999761e-08
1.338984966278076172e+00,8.001150000000000206e-01,4.626280000000000051e-07,1.496351957321166992e+00,4.000449999999999839e-01,7.047820000000000174e-08
1.698992729187011719e+00,1.000110000000000054e+00,6.827309999999999478e-07,1.854571104049682617e+00,4.000560000000000227e-01,5.487160000000000147e-08
2.056589126586914062e+00,1.200110000000000010e+00,7.538599999999999490e-07,2.213486433029174805e+00,4.000480000000000147e-01,3.644469999999999679e-08
2.415248870849609375e+00,1.400090000000000057e+00,7.749700000000000103e-07,2.574811220169067383e+00,4.000549999999999939e-01,1.735579999999999915e-08
2.773477792739868164e+00,1.600060000000000038e+00,6.192209999999999833e-07,2.928650856018066406e+00,4.000540000000000207e-01,8.811510000000000729e-09
3.128972053527832031e+00,1.800059999999999993e+00,5.671540000000000505e-07,3.287268161773681641e+00,4.000569999999999959e-01,7.201369999999999917e-09
3.490062236785888672e+00,2.000020000000000131e+00,6.837939999999999620e-07,3.646328687667846680e+00,4.000589999999999979e-01,5.881359999999999634e-09
