# Fri Oct 20 17:17:21 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
1.231351590156555176e+01,3.200759999999999827e+00,2.862130000000000073e-06,1.247169137001037598e+01,4.000449999999999839e-01,4.798410000000000183e-09
1.267312407493591309e+01,3.000630000000000130e+00,1.966229999999999892e-06,1.284406948089599609e+01,4.000509999999999899e-01,5.712099999999999745e-09
1.304696679115295410e+01,2.800549999999999873e+00,1.351520000000000021e-06,1.320274829864501953e+01,4.000560000000000227e-01,6.017429999999999971e-09
1.340670061111450195e+01,2.600470000000000059e+00,9.672230000000000312e-07,1.356387042999267578e+01,4.000549999999999939e-01,5.784380000000000244e-09
1.376665949821472168e+01,2.400459999999999816e+00,6.783720000000000079e-07,1.392325139045715332e+01,4.000619999999999732e-01,5.656399999999999616e-09
1.412516617774963379e+01,2.200380000000000003e+00,4.787879999999999592e-07,1.428237080574035645e+01,4.000580000000000247e-01,6.019089999999999736e-09
1.448193144798278809e+01,2.000010000000000066e+00,3.524540000000000139e-07,1.463769268989562988e+01,4.000520000000000187e-01,5.912210000000000204e-09
1.483957505226135254e+01,1.800049999999999928e+00,2.598320000000000201e-07,1.499407625198364258e+01,4.000529999999999919e-01,5.056190000000000094e-09
1.519568657875061035e+01,1.600070000000000103e+00,2.039749999999999984e-07,1.536966133117675781e+01,4.000509999999999899e-01,4.952280000000000191e-09
1.557239961624145508e+01,1.400090000000000057e+00,1.205070000000000083e-07,1.573027801513671875e+01,4.000549999999999939e-01,5.056129999999999992e-09
1.593423342704772949e+01,1.200099999999999945e+00,6.664930000000000641e-08,1.607410740852355957e+01,4.000540000000000207e-01,7.268499999999999871e-09
1.622883486747741699e+01,1.000110000000000054e+00,4.292139999999999945e-08,1.636860442161560059e+01,4.000580000000000247e-01,6.836940000000000174e-09
1.650833773612976074e+01,8.001089999999999591e-01,2.665840000000000133e-08,1.664744877815246582e+01,4.000589999999999979e-01,7.025989999999999640e-09
1.678841185569763184e+01,6.000889999999999835e-01,1.575729999999999976e-08,1.692776083946228027e+01,4.000549999999999939e-01,7.440709999999999631e-09
1.706908702850341797e+01,4.000549999999999939e-01,7.971050000000000097e-09,1.720863246917724609e+01,4.000549999999999939e-01,7.948119999999999639e-09
1.734928607940673828e+01,1.999910000000000021e-01,2.791370000000000050e-09,1.748869824409484863e+01,4.000480000000000147e-01,8.255589999999999613e-09
