# Fri Oct 20 15:41:26 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.115555763244628906e-02,-1.094339999999999927e-05,-2.951380000000000100e-10,2.176301479339599609e-01,4.000460000000000127e-01,6.528069999999999771e-08
3.577091693878173828e-01,1.999879999999999991e-01,1.049589999999999971e-08,4.972829818725585938e-01,4.000429999999999819e-01,5.432310000000000155e-08
6.377644538879394531e-01,4.000489999999999879e-01,5.453240000000000330e-08,7.785363197326660156e-01,4.000429999999999819e-01,5.823239999999999673e-08
9.182846546173095703e-01,6.000910000000000410e-01,2.090129999999999936e-07,1.075567245483398438e+00,4.000420000000000087e-01,4.639970000000000222e-08
1.275930166244506836e+00,8.001099999999999879e-01,3.398989999999999918e-07,1.432188272476196289e+00,4.000460000000000127e-01,3.453719999999999774e-08
1.637098789215087891e+00,1.000099999999999989e+00,4.147690000000000263e-07,1.794381141662597656e+00,4.000469999999999859e-01,2.101729999999999855e-08
1.997641086578369141e+00,1.200110000000000010e+00,4.046500000000000136e-07,2.152835130691528320e+00,4.000580000000000247e-01,1.202350000000000010e-08
2.356031894683837891e+00,1.400079999999999991e+00,4.444300000000000164e-07,2.512049198150634766e+00,4.000520000000000187e-01,8.105049999999999841e-09
2.714508056640625000e+00,1.600049999999999972e+00,6.212039999999999819e-07,2.870693683624267578e+00,4.000529999999999919e-01,8.180389999999999707e-09
3.075097084045410156e+00,1.800049999999999928e+00,6.551609999999999729e-07,3.229723215103149414e+00,4.000529999999999919e-01,6.806580000000000291e-09
3.432639837265014648e+00,2.000000000000000000e+00,7.737869999999999659e-07,3.589038372039794922e+00,4.000489999999999879e-01,5.382609999999999882e-09
3.791203498840332031e+00,2.200279999999999792e+00,7.995019999999999814e-07,3.946712017059326172e+00,4.000460000000000127e-01,5.563149999999999757e-09
4.150153160095214844e+00,2.400300000000000100e+00,1.001440000000000105e-06,4.320103406906127930e+00,4.000460000000000127e-01,6.217220000000000167e-09
4.523463487625122070e+00,2.600350000000000161e+00,1.332859999999999932e-06,4.679072856903076172e+00,4.000420000000000087e-01,6.278499999999999774e-09
4.882363319396972656e+00,2.800440000000000040e+00,1.934630000000000059e-06,5.068744421005249023e+00,4.000449999999999839e-01,7.758970000000000556e-09
