# Fri Oct 20 16:57:03 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.855441093444824219e-02,-8.964539999999999724e-06,-3.146290000000000206e-10,2.140405178070068359e-01,4.000489999999999879e-01,7.998979999999999606e-09
3.532149791717529297e-01,1.999809999999999921e-01,3.591790000000000063e-09,4.943816661834716797e-01,4.000420000000000087e-01,7.933929999999999298e-09
6.360516548156738281e-01,4.000509999999999899e-01,7.408540000000000144e-09,7.774083614349365234e-01,4.000480000000000147e-01,6.793239999999999591e-09
9.180035591125488281e-01,6.000790000000000290e-01,1.292339999999999944e-08,1.058773994445800781e+00,4.000429999999999819e-01,6.233189999999999648e-09
1.201169967651367188e+00,8.000869999999999926e-01,2.261690000000000117e-08,1.354025602340698242e+00,4.000369999999999759e-01,6.727920000000000069e-09
1.494296312332153320e+00,1.000080000000000080e+00,3.740580000000000001e-08,1.634331226348876953e+00,4.000449999999999839e-01,6.704880000000000115e-09
1.774926662445068359e+00,1.200090000000000101e+00,5.632699999999999874e-08,1.914848566055297852e+00,4.000480000000000147e-01,6.270860000000000408e-09
2.055410385131835938e+00,1.400069999999999926e+00,8.379350000000000186e-08,2.196520328521728516e+00,4.000440000000000107e-01,5.360349999999999589e-09
2.338707685470581055e+00,1.600060000000000038e+00,1.975130000000000032e-07,2.494757175445556641e+00,4.000429999999999819e-01,5.238200000000000378e-09
2.696327447891235352e+00,1.800040000000000084e+00,2.357419999999999943e-07,2.853599548339843750e+00,4.000420000000000087e-01,4.285559999999999830e-09
3.056351184844970703e+00,2.000000000000000000e+00,3.159829999999999781e-07,3.210912704467773438e+00,4.000369999999999759e-01,3.488919999999999983e-09
3.413999080657958984e+00,2.200289999999999857e+00,4.346289999999999937e-07,3.571255445480346680e+00,4.000400000000000067e-01,4.030680000000000395e-09
3.775920867919921875e+00,2.400329999999999853e+00,6.223670000000000037e-07,3.932511806488037109e+00,4.000389999999999779e-01,4.343039999999999925e-09
4.136418342590332031e+00,2.600439999999999863e+00,8.896369999999999875e-07,4.291329383850097656e+00,4.000409999999999799e-01,4.142950000000000050e-09
4.493346214294433594e+00,2.800409999999999844e+00,1.240640000000000077e-06,4.650810241699218750e+00,4.000429999999999819e-01,3.877970000000000413e-09
4.855174303054809570e+00,3.000570000000000181e+00,1.825329999999999895e-06,5.023276805877685547e+00,4.000449999999999839e-01,3.369679999999999886e-09
5.229159116744995117e+00,3.200699999999999878e+00,2.690359999999999852e-06,5.400268554687500000e+00,4.000480000000000147e-01,4.475199999999999601e-09
5.600377559661865234e+00,3.400790000000000202e+00,3.943860000000000218e-06,5.755834102630615234e+00,4.000440000000000107e-01,4.786240000000000214e-09
5.960720777511596680e+00,3.600870000000000015e+00,5.809219999999999922e-06,6.116952896118164062e+00,4.000349999999999739e-01,4.323009999999999943e-09
6.320853948593139648e+00,3.800660000000000149e+00,8.573460000000000751e-06,6.475786685943603516e+00,4.000420000000000087e-01,4.851279999999999816e-09
6.677016735076904297e+00,4.000700000000000145e+00,1.272039999999999937e-05,6.849548339843750000e+00,4.000440000000000107e-01,-1.194519999999999924e-09
7.051264047622680664e+00,4.200630000000000308e+00,1.881150000000000107e-05,7.223510980606079102e+00,4.000429999999999819e-01,-1.806219999999999993e-09
7.427138090133666992e+00,4.400909999999999656e+00,2.794060000000000147e-05,7.597117662429809570e+00,4.000310000000000255e-01,-1.130759999999999929e-09
7.800895690917968750e+00,4.601020000000000110e+00,4.163499999999999694e-05,7.971466541290283203e+00,4.000290000000000235e-01,-1.658179999999999955e-09
8.173610448837280273e+00,4.801079999999999792e+00,6.212249999999999348e-05,8.346949815750122070e+00,4.000360000000000027e-01,-1.812429999999999913e-09
