# Fri Oct 20 16:03:48 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.112957000732421875e-02,1.239780000000000054e-06,2.394439999999999850e-10,2.802257537841796875e-01,4.000569999999999959e-01,9.231010000000000283e-08
4.208767414093017578e-01,1.999950000000000061e-01,1.599439999999999928e-08,5.610091686248779297e-01,4.000589999999999979e-01,8.541040000000000359e-08
7.031586170196533203e-01,4.000549999999999939e-01,8.410610000000000428e-08,8.436996936798095703e-01,4.000560000000000227e-01,8.248839999999999900e-08
9.838111400604248047e-01,6.000940000000000163e-01,2.932419999999999996e-07,1.138894557952880859e+00,4.000549999999999939e-01,6.784549999999999696e-08
1.342606544494628906e+00,8.001179999999999959e-01,4.964869999999999908e-07,1.499328613281250000e+00,4.000600000000000267e-01,4.577929999999999886e-08
1.701051473617553711e+00,1.000110000000000054e+00,5.171919999999999900e-07,1.856234550476074219e+00,4.000600000000000267e-01,2.634450000000000141e-08
2.061518430709838867e+00,1.200110000000000010e+00,5.738160000000000343e-07,2.215539932250976562e+00,4.000650000000000039e-01,2.053799999999999835e-08
2.416955232620239258e+00,1.400090000000000057e+00,6.347990000000000186e-07,2.574879407882690430e+00,4.000589999999999979e-01,1.207969999999999997e-08
2.776226043701171875e+00,1.600070000000000103e+00,5.738280000000000479e-07,2.932444095611572266e+00,4.000580000000000247e-01,8.843039999999999688e-09
3.134207487106323242e+00,1.800049999999999928e+00,6.779780000000000375e-07,3.290416955947875977e+00,4.000569999999999959e-01,8.253040000000000692e-09
3.493679761886596680e+00,2.000010000000000066e+00,8.234479999999999763e-07,3.650104522705078125e+00,4.000540000000000207e-01,6.097190000000000118e-09
3.852238655090332031e+00,2.200349999999999806e+00,7.732149999999999526e-07,4.008086681365966797e+00,4.000540000000000207e-01,6.203309999999999747e-09
4.211026668548583984e+00,2.400440000000000129e+00,9.400329999999999578e-07,4.367322683334350586e+00,4.000589999999999979e-01,5.594230000000000026e-09
4.572747707366943359e+00,2.600490000000000190e+00,1.248819999999999929e-06,4.742835283279418945e+00,4.000549999999999939e-01,4.915949999999999759e-09
4.944492578506469727e+00,2.800559999999999938e+00,1.692420000000000010e-06,5.101695299148559570e+00,4.000580000000000247e-01,4.500720000000000150e-09
5.305595636367797852e+00,3.000680000000000014e+00,2.241040000000000061e-06,5.473884105682373047e+00,4.000540000000000207e-01,5.387910000000000267e-09
5.678900003433227539e+00,3.200740000000000141e+00,3.191129999999999803e-06,5.834739208221435547e+00,4.000580000000000247e-01,5.114900000000000194e-09
6.042541265487670898e+00,3.400869999999999838e+00,4.451530000000000051e-06,6.210800886154174805e+00,4.000560000000000227e-01,5.964519999999999996e-09
6.414170980453491211e+00,3.601039999999999797e+00,6.513000000000000153e-06,6.570244073867797852e+00,4.000569999999999959e-01,5.937420000000000369e-09
6.772998332977294922e+00,3.800780000000000047e+00,9.552210000000000486e-06,6.943735837936401367e+00,4.000520000000000187e-01,5.636629999999999797e-09
