# Fri Oct 20 16:34:40 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
7.073571443557739258e+00,4.000700000000000145e+00,1.280200000000000042e-05,7.246668338775634766e+00,4.000429999999999819e-01,-9.788270000000000983e-10
7.448571443557739258e+00,4.200709999999999944e+00,1.891930000000000028e-05,7.621228456497192383e+00,4.000420000000000087e-01,-1.038269999999999973e-09
7.825482606887817383e+00,4.400909999999999656e+00,2.819240000000000133e-05,7.995280504226684570e+00,4.000400000000000067e-01,-9.955530000000000672e-10
8.197228908538818359e+00,4.601079999999999615e+00,4.237330000000000306e-05,8.368573188781738281e+00,4.000389999999999779e-01,-1.531479999999999968e-09
8.571617841720581055e+00,4.801179999999999559e+00,6.316499999999999578e-05,8.747030735015869141e+00,4.000360000000000027e-01,-1.316089999999999950e-09
8.949529886245727539e+00,5.001249999999999751e+00,9.476779999999999753e-05,9.122943401336669922e+00,4.000429999999999819e-01,-1.244039999999999976e-09
9.323377609252929688e+00,4.801120000000000054e+00,6.418619999999999881e-05,9.494004726409912109e+00,4.000330000000000275e-01,-1.375280000000000032e-09
9.698463678359985352e+00,4.601029999999999731e+00,4.330910000000000179e-05,9.869136810302734375e+00,4.000380000000000047e-01,-1.275530000000000040e-09
1.007179093360900879e+01,4.400920000000000165e+00,2.927289999999999886e-05,1.024503827095031738e+01,4.000440000000000107e-01,-8.084179999999999684e-10
1.044747257232666016e+01,4.200660000000000061e+00,1.975050000000000004e-05,1.061947560310363770e+01,4.000389999999999779e-01,-4.109860000000000116e-10
1.082368779182434082e+01,4.000709999999999766e+00,1.346069999999999972e-05,1.099922633171081543e+01,4.000400000000000067e-01,-2.141000000000000025e-11
1.119922900199890137e+01,3.800660000000000149e+00,9.150979999999999585e-06,1.136678028106689453e+01,4.000460000000000127e-01,4.853679999999999725e-09
1.157076740264892578e+01,3.600890000000000146e+00,6.234169999999999978e-06,1.172852110862731934e+01,4.000460000000000127e-01,4.913330000000000031e-09
1.192957639694213867e+01,3.400840000000000085e+00,4.258409999999999603e-06,1.209978580474853516e+01,4.000409999999999799e-01,6.415429999999999631e-09
1.230444717407226562e+01,3.200680000000000192e+00,2.902900000000000193e-06,1.245967841148376465e+01,4.000440000000000107e-01,6.429930000000000356e-09
1.266381597518920898e+01,3.000560000000000116e+00,1.981270000000000006e-06,1.283229875564575195e+01,4.000480000000000147e-01,5.528839999999999697e-09
1.303405666351318359e+01,2.800440000000000040e+00,1.359820000000000010e-06,1.319175958633422852e+01,4.000420000000000087e-01,5.723140000000000153e-09
1.339345264434814453e+01,2.600439999999999863e+00,9.685329999999999814e-07,1.354957222938537598e+01,4.000429999999999819e-01,5.807939999999999695e-09
1.375350975990295410e+01,2.400360000000000049e+00,6.774870000000000367e-07,1.390970492362976074e+01,4.000409999999999799e-01,5.943920000000000294e-09
1.411253595352172852e+01,2.200279999999999792e+00,4.785359999999999911e-07,1.426976585388183594e+01,4.000429999999999819e-01,5.891690000000000362e-09
1.447250080108642578e+01,2.000010000000000066e+00,3.439009999999999770e-07,1.462886357307434082e+01,4.000440000000000107e-01,5.994489999999999635e-09
1.483175253868103027e+01,1.800049999999999928e+00,2.475719999999999884e-07,1.498676919937133789e+01,4.000429999999999819e-01,7.189699999999999688e-09
1.519130206108093262e+01,1.600060000000000038e+00,2.007289999999999970e-07,1.536467552185058594e+01,4.000460000000000127e-01,7.076009999999999846e-09
1.556904864311218262e+01,1.400079999999999991e+00,1.188649999999999993e-07,1.572445178031921387e+01,4.000440000000000107e-01,6.925730000000000236e-09
1.592610168457031250e+01,1.200090000000000101e+00,6.870620000000000413e-08,1.606656193733215332e+01,4.000420000000000087e-01,6.139469999999999686e-09
1.620590496063232422e+01,1.000089999999999923e+00,4.540010000000000166e-08,1.634533190727233887e+01,4.000400000000000067e-01,6.500970000000000144e-09
1.648442387580871582e+01,8.000930000000000542e-01,2.898480000000000025e-08,1.662593555450439453e+01,4.000440000000000107e-01,7.357299999999999812e-09
1.676714158058166504e+01,6.000689999999999635e-01,1.768890000000000165e-08,1.690747332572937012e+01,4.000489999999999879e-01,8.238840000000000472e-09
1.704513955116271973e+01,4.000509999999999899e-01,9.047250000000000165e-09,1.718613100051879883e+01,4.000509999999999899e-01,8.882360000000000334e-09
1.732537770271301270e+01,1.999869999999999981e-01,2.827530000000000058e-09,1.746606588363647461e+01,4.000489999999999879e-01,9.393140000000000094e-09
