# Fri Oct 20 18:51:57 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
5.788564682006835938e-02,5.221370000000000121e-06,-3.036499999999999802e-10,2.768816947937011719e-01,4.000460000000000127e-01,8.869720000000000096e-08
4.177482128143310547e-01,1.999930000000000041e-01,1.837260000000000002e-08,5.600118637084960938e-01,4.000509999999999899e-01,8.639489999999999497e-08
6.996695995330810547e-01,4.000420000000000087e-01,8.344509999999999591e-08,8.394696712493896484e-01,4.000429999999999819e-01,9.387210000000000054e-08
9.780454635620117188e-01,6.000879999999999548e-01,2.969480000000000197e-07,1.134119272232055664e+00,4.000380000000000047e-01,8.936239999999999821e-08
1.334778785705566406e+00,8.001049999999999551e-01,4.255649999999999862e-07,1.490303516387939453e+00,4.000440000000000107e-01,7.994479999999999467e-08
1.692459583282470703e+00,1.000110000000000054e+00,4.134660000000000047e-07,1.848483800888061523e+00,4.000540000000000207e-01,3.374940000000000176e-08
2.050257921218872070e+00,1.200110000000000010e+00,3.524109999999999917e-07,2.207633495330810547e+00,4.000509999999999899e-01,5.683329999999999646e-09
2.410339832305908203e+00,1.400079999999999991e+00,3.159239999999999906e-07,2.565223455429077148e+00,4.000520000000000187e-01,7.634570000000000448e-09
2.768106698989868164e+00,1.600049999999999972e+00,3.213489999999999746e-07,2.926385641098022461e+00,4.000480000000000147e-01,3.878219999999999869e-09
3.130635261535644531e+00,1.800049999999999928e+00,3.785779999999999903e-07,3.286097764968872070e+00,4.000580000000000247e-01,3.742910000000000261e-09
3.489250659942626953e+00,2.000010000000000066e+00,4.872130000000000098e-07,3.646076917648315430e+00,4.000549999999999939e-01,4.307410000000000121e-09
3.849282503128051758e+00,2.200229999999999908e+00,1.175979999999999920e-06,4.004847049713134766e+00,4.000580000000000247e-01,1.222470000000000060e-08
4.206199407577514648e+00,2.400399999999999867e+00,1.490850000000000092e-06,4.361298799514770508e+00,4.000549999999999939e-01,1.129850000000000022e-08
4.563045024871826172e+00,2.600470000000000059e+00,1.852070000000000040e-06,4.719702005386352539e+00,4.000529999999999919e-01,1.025489999999999940e-08
4.923447608947753906e+00,2.800549999999999873e+00,2.925270000000000200e-06,5.095176935195922852e+00,4.000509999999999899e-01,5.264279999999999941e-09
5.297276735305786133e+00,3.000649999999999817e+00,2.737470000000000067e-06,5.454826593399047852e+00,4.000520000000000187e-01,3.138469999999999813e-09
5.656925439834594727e+00,3.200720000000000010e+00,3.477650000000000068e-06,5.811220169067382812e+00,4.000460000000000127e-01,3.997859999999999675e-09
6.015568256378173828e+00,3.400860000000000216e+00,4.359900000000000388e-06,6.172054529190063477e+00,4.000529999999999919e-01,4.019840000000000048e-09
