# Fri Oct 20 17:04:36 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.040143966674804688e-02,-1.692769999999999930e-06,-2.731079999999999837e-10,2.300362586975097656e-01,4.000529999999999919e-01,6.726759999999999547e-08
3.708536624908447266e-01,1.999930000000000041e-01,1.332929999999999946e-08,5.118312835693359375e-01,4.000500000000000167e-01,5.933390000000000166e-08
6.537981033325195312e-01,4.000549999999999939e-01,5.904400000000000249e-08,7.968420982360839844e-01,4.000489999999999879e-01,5.856589999999999770e-08
9.377179145812988281e-01,6.000959999999999628e-01,2.182079999999999909e-07,1.093138933181762695e+00,4.000509999999999899e-01,3.900790000000000216e-08
1.295706510543823242e+00,8.001139999999999919e-01,2.835020000000000196e-07,1.454533100128173828e+00,4.000529999999999919e-01,2.670900000000000114e-08
1.655591726303100586e+00,1.000099999999999989e+00,2.900630000000000213e-07,1.811439037322998047e+00,4.000469999999999859e-01,1.415910000000000004e-08
2.015105247497558594e+00,1.200110000000000010e+00,3.169570000000000237e-07,2.170475482940673828e+00,4.000509999999999899e-01,8.500130000000000094e-09
2.372764348983764648e+00,1.400090000000000057e+00,3.292339999999999953e-07,2.530018091201782227e+00,4.000429999999999819e-01,5.076499999999999996e-09
2.733870506286621094e+00,1.600049999999999972e+00,3.374209999999999878e-07,2.891188859939575195e+00,4.000500000000000167e-01,5.163910000000000214e-09
3.095019340515136719e+00,1.800049999999999928e+00,3.547989999999999995e-07,3.249761104583740234e+00,4.000509999999999899e-01,3.481709999999999964e-09
3.453811645507812500e+00,2.000010000000000066e+00,4.760959999999999772e-07,3.609620809555053711e+00,4.000489999999999879e-01,2.833570000000000173e-09
3.813539743423461914e+00,2.200309999999999988e+00,5.560399999999999948e-07,3.968930959701538086e+00,4.000520000000000187e-01,3.035559999999999803e-09
4.176099777221679688e+00,2.400430000000000064e+00,7.466400000000000207e-07,4.332686901092529297e+00,4.000589999999999979e-01,3.745320000000000049e-09
4.536535263061523438e+00,2.600480000000000125e+00,9.777069999999999549e-07,4.692877531051635742e+00,4.000480000000000147e-01,3.719690000000000004e-09
