# Fri Oct 20 15:33:18 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.135082244873046875e-02,-7.700920000000000801e-06,2.936359999999999981e-10,2.170596122741699219e-01,4.000340000000000007e-01,6.577790000000000299e-08
3.576998710632324219e-01,1.999829999999999941e-01,1.221769999999999928e-08,4.957571029663085938e-01,4.000349999999999739e-01,6.407390000000000308e-08
6.365959644317626953e-01,4.000380000000000047e-01,6.247569999999999344e-08,7.775452136993408203e-01,4.000420000000000087e-01,5.857409999999999773e-08
9.202346801757812500e-01,6.000849999999999795e-01,2.365539999999999886e-07,1.077057838439941406e+00,4.000330000000000275e-01,4.612480000000000020e-08
1.280968189239501953e+00,8.001000000000000334e-01,3.505250000000000236e-07,1.434030532836914062e+00,4.000420000000000087e-01,4.081819999999999952e-08
1.636066675186157227e+00,1.000099999999999989e+00,5.613840000000000193e-07,1.792042970657348633e+00,4.000449999999999839e-01,3.709620000000000100e-08
1.995172977447509766e+00,1.200099999999999945e+00,5.366970000000000048e-07,2.153136491775512695e+00,4.000480000000000147e-01,1.732910000000000130e-08
2.354456424713134766e+00,1.400079999999999991e+00,4.482230000000000028e-07,2.509980440139770508e+00,4.000529999999999919e-01,9.421560000000000292e-09
2.711777448654174805e+00,1.600049999999999972e+00,4.840049999999999721e-07,2.867162704467773438e+00,4.000480000000000147e-01,7.956140000000000197e-09
3.067233800888061523e+00,1.800040000000000084e+00,5.664510000000000210e-07,3.222644805908203125e+00,4.000480000000000147e-01,6.100909999999999770e-09
3.424550056457519531e+00,1.999989999999999934e+00,6.325379999999999695e-07,3.581719875335693359e+00,4.000460000000000127e-01,5.671159999999999677e-09
3.786489725112915039e+00,2.200279999999999792e+00,6.736189999999999917e-07,3.941682100296020508e+00,4.000520000000000187e-01,5.944649999999999732e-09
4.144964218139648438e+00,2.400430000000000064e+00,9.222340000000000246e-07,4.302791118621826172e+00,4.000489999999999879e-01,6.139700000000000212e-09
4.503383636474609375e+00,2.600389999999999979e+00,1.149659999999999933e-06,4.658836364746093750e+00,4.000460000000000127e-01,5.334509999999999604e-09
4.861534118652343750e+00,2.800429999999999975e+00,1.570059999999999965e-06,5.016051292419433594e+00,4.000429999999999819e-01,5.370519999999999772e-09
5.215275049209594727e+00,3.000560000000000116e+00,2.200080000000000203e-06,5.371122598648071289e+00,4.000449999999999839e-01,6.518590000000000338e-09
5.571819543838500977e+00,3.200670000000000126e+00,3.322079999999999794e-06,5.726383447647094727e+00,4.000420000000000087e-01,7.042770000000000072e-09
5.929476976394653320e+00,3.400790000000000202e+00,4.665269999999999634e-06,6.084290742874145508e+00,4.000369999999999759e-01,6.918729999999999744e-09
6.285959959030151367e+00,3.600900000000000212e+00,6.795740000000000262e-06,6.456403732299804688e+00,4.000389999999999779e-01,6.312319999999999973e-09
