# Fri Oct 20 17:33:21 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.165528297424316406e-02,-4.124639999999999696e-06,-3.320220000000000245e-10,2.789463996887207031e-01,4.000569999999999959e-01,1.355420000000000103e-07
4.348022937774658203e-01,1.999890000000000001e-01,1.886999999999999956e-08,6.374387741088867188e-01,4.000449999999999839e-01,9.924349999999999793e-08
7.769370079040527344e-01,4.000420000000000087e-01,9.572380000000000646e-08,9.180600643157958984e-01,4.000460000000000127e-01,9.449630000000000423e-08
1.059624433517456055e+00,6.000889999999999835e-01,3.325890000000000144e-07,1.218265056610107422e+00,4.000489999999999879e-01,9.031750000000000125e-08
1.421726942062377930e+00,8.001169999999999671e-01,4.291509999999999760e-07,1.580715894699096680e+00,4.000509999999999899e-01,4.224750000000000161e-08
1.784137725830078125e+00,1.000110000000000054e+00,4.463500000000000231e-07,1.939624786376953125e+00,4.000489999999999879e-01,2.503490000000000006e-08
2.142787456512451172e+00,1.200110000000000010e+00,3.800779999999999971e-07,2.300893068313598633e+00,4.000469999999999859e-01,8.178000000000000504e-09
2.503953695297241211e+00,1.400090000000000057e+00,3.684839999999999795e-07,2.662766695022583008e+00,4.000489999999999879e-01,5.901289999999999998e-09
2.865169763565063477e+00,1.600049999999999972e+00,3.704950000000000099e-07,3.020597934722900391e+00,4.000489999999999879e-01,4.908759999999999911e-09
3.222734928131103516e+00,1.800040000000000084e+00,4.382030000000000230e-07,3.377574205398559570e+00,4.000540000000000207e-01,3.782560000000000222e-09
3.579275369644165039e+00,2.000010000000000066e+00,5.255039999999999919e-07,3.735100507736206055e+00,4.000549999999999939e-01,4.472770000000000055e-09
3.935745000839233398e+00,2.200330000000000119e+00,6.181380000000000523e-07,4.090649843215942383e+00,4.000589999999999979e-01,4.470059999999999761e-09
4.296266317367553711e+00,2.400450000000000195e+00,7.927460000000000499e-07,4.453058481216430664e+00,4.000580000000000247e-01,3.594790000000000156e-09
4.655662298202514648e+00,2.600449999999999928e+00,1.074809999999999921e-06,4.812263488769531250e+00,4.000609999999999999e-01,4.170270000000000324e-09
5.015104293823242188e+00,2.800549999999999873e+00,1.406559999999999964e-06,5.171497583389282227e+00,4.000529999999999919e-01,3.982850000000000158e-09
5.374278783798217773e+00,3.000640000000000196e+00,1.949300000000000124e-06,5.547111034393310547e+00,4.000540000000000207e-01,4.581110000000000117e-09
5.750099658966064453e+00,3.200790000000000024e+00,2.739020000000000078e-06,5.907401800155639648e+00,4.000489999999999879e-01,4.519980000000000350e-09
6.109020471572875977e+00,3.400929999999999787e+00,4.081010000000000251e-06,6.264344930648803711e+00,4.000480000000000147e-01,4.257669999999999836e-09
6.468079090118408203e+00,3.600969999999999782e+00,6.125330000000000018e-06,6.625846147537231445e+00,4.000489999999999879e-01,4.706899999999999948e-09
6.826308012008666992e+00,3.800730000000000164e+00,8.814920000000000638e-06,6.982611656188964844e+00,4.000460000000000127e-01,4.545589999999999810e-09
7.183925628662109375e+00,4.000729999999999897e+00,1.290269999999999930e-05,7.356445074081420898e+00,4.000520000000000187e-01,-1.373769999999999900e-09
7.559162855148315430e+00,4.200730000000000075e+00,1.890489999999999920e-05,7.731233835220336914e+00,4.000460000000000127e-01,-1.068739999999999972e-09
7.932559728622436523e+00,4.400929999999999787e+00,2.780300000000000130e-05,8.103950500488281250e+00,4.000429999999999819e-01,-1.142289999999999992e-09
8.308324813842773438e+00,4.601110000000000255e+00,4.072500000000000057e-05,8.479302883148193359e+00,4.000500000000000167e-01,-1.904090000000000194e-09
8.684109926223754883e+00,4.801239999999999952e+00,6.079140000000000211e-05,8.856024026870727539e+00,4.000520000000000187e-01,-1.572119999999999944e-09
9.059339046478271484e+00,5.001369999999999649e+00,9.122800000000000136e-05,9.234763622283935547e+00,4.000449999999999839e-01,-2.071050000000000205e-09
9.439565658569335938e+00,4.801219999999999821e+00,6.175610000000000322e-05,9.612551927566528320e+00,4.000469999999999859e-01,-1.013289999999999920e-09
9.814723491668701172e+00,4.601079999999999615e+00,4.159919999999999975e-05,9.986135005950927734e+00,4.000480000000000147e-01,-1.477780000000000040e-09
1.019068217277526855e+01,4.400890000000000413e+00,2.806589999999999839e-05,1.036438775062561035e+01,4.000489999999999879e-01,-1.641109999999999930e-09
1.056926298141479492e+01,4.200759999999999827e+00,1.900249999999999975e-05,1.073961186408996582e+01,4.000489999999999879e-01,-2.170369999999999816e-09
1.094170880317687988e+01,4.000799999999999912e+00,1.288250000000000075e-05,1.111398029327392578e+01,4.000480000000000147e-01,-1.143779999999999952e-09
1.131583261489868164e+01,3.800769999999999982e+00,8.738749999999999976e-06,1.147264695167541504e+01,4.000520000000000187e-01,4.414780000000000341e-09
1.167822217941284180e+01,3.600999999999999979e+00,5.942230000000000026e-06,1.184836697578430176e+01,4.000520000000000187e-01,5.158390000000000010e-09
1.205195546150207520e+01,3.400900000000000034e+00,4.044260000000000137e-06,1.221031308174133301e+01,4.000569999999999959e-01,5.133560000000000210e-09
1.241441297531127930e+01,3.200810000000000155e+00,2.761220000000000051e-06,1.257200574874877930e+01,4.000580000000000247e-01,4.572550000000000304e-09
1.277704119682312012e+01,3.000710000000000210e+00,1.885540000000000035e-06,1.294686198234558105e+01,4.000580000000000247e-01,5.619910000000000293e-09
1.315081667900085449e+01,2.800559999999999938e+00,1.286360000000000039e-06,1.330662870407104492e+01,4.000609999999999999e-01,5.604639999999999787e-09
1.351222395896911621e+01,2.600540000000000074e+00,9.188799999999999801e-07,1.366774487495422363e+01,4.000569999999999959e-01,5.455089999999999616e-09
1.387070083618164062e+01,2.400490000000000013e+00,6.416859999999999664e-07,1.402801275253295898e+01,4.000609999999999999e-01,5.393850000000000352e-09
1.423318386077880859e+01,2.200359999999999872e+00,4.512469999999999907e-07,1.438913249969482422e+01,4.000580000000000247e-01,5.078600000000000226e-09
1.459248590469360352e+01,2.000010000000000066e+00,3.271029999999999876e-07,1.474861240386962891e+01,4.000509999999999899e-01,5.073900000000000025e-09
1.495072555541992188e+01,1.800059999999999993e+00,2.398159999999999817e-07,1.510798978805541992e+01,4.000529999999999919e-01,6.319579999999999802e-09
1.532647657394409180e+01,1.600070000000000103e+00,2.040449999999999984e-07,1.548245143890380859e+01,4.000509999999999899e-01,6.373620000000000165e-09
1.568531155586242676e+01,1.400079999999999991e+00,9.338759999999999378e-08,1.582603406906127930e+01,4.000520000000000187e-01,4.321150000000000117e-09
1.596602988243103027e+01,1.200099999999999945e+00,6.243689999999999974e-08,1.610759758949279785e+01,4.000549999999999939e-01,5.090700000000000215e-09
1.624683499336242676e+01,1.000099999999999989e+00,4.053370000000000118e-08,1.638721966743469238e+01,4.000600000000000267e-01,5.560819999999999829e-09
1.652596020698547363e+01,8.001080000000000414e-01,2.574909999999999993e-08,1.666952538490295410e+01,4.000560000000000227e-01,6.426549999999999898e-09
1.681054759025573730e+01,6.000870000000000370e-01,1.519789999999999939e-08,1.695079183578491211e+01,4.000549999999999939e-01,7.386530000000000134e-09
1.709328341484069824e+01,4.000589999999999979e-01,8.479509999999999807e-09,1.723380684852600098e+01,4.000560000000000227e-01,8.468209999999999236e-09
1.737271022796630859e+01,1.999890000000000001e-01,3.158610000000000118e-09,1.751417469978332520e+01,4.000540000000000207e-01,8.924699999999999177e-09
