# Fri Oct 20 19:40:54 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.198453903198242188e-02,-1.430509999999999963e-06,-3.173350000000000214e-10,2.193789482116699219e-01,4.000489999999999879e-01,4.934039999999999890e-08
3.608741760253906250e-01,1.999940000000000051e-01,9.966230000000000232e-09,5.038402080535888672e-01,4.000500000000000167e-01,4.802369999999999744e-08
6.467273235321044922e-01,4.000460000000000127e-01,4.752530000000000007e-08,7.898821830749511719e-01,4.000489999999999879e-01,4.746849999999999919e-08
9.303257465362548828e-01,6.001009999999999955e-01,2.082419999999999929e-07,1.090047359466552734e+00,4.000469999999999859e-01,4.571039999999999882e-08
1.296599388122558594e+00,8.001080000000000414e-01,3.384710000000000137e-07,1.454954385757446289e+00,4.000460000000000127e-01,4.016740000000000007e-08
1.660581588745117188e+00,1.000099999999999989e+00,3.924629999999999853e-07,1.817918777465820312e+00,4.000469999999999859e-01,2.273210000000000011e-08
2.024678945541381836e+00,1.200110000000000010e+00,3.502830000000000139e-07,2.181654691696166992e+00,4.000540000000000207e-01,1.217320000000000011e-08
2.385483741760253906e+00,1.400090000000000057e+00,3.959030000000000214e-07,2.543103218078613281e+00,4.000569999999999959e-01,1.263920000000000077e-08
2.750225543975830078e+00,1.600060000000000038e+00,5.361640000000000092e-07,2.909444093704223633e+00,4.000520000000000187e-01,6.769359999999999876e-09
3.112552642822265625e+00,1.800049999999999928e+00,5.353210000000000327e-07,3.268671989440917969e+00,4.000540000000000207e-01,6.512510000000000292e-09
3.475851774215698242e+00,2.000010000000000066e+00,4.600330000000000007e-07,3.634790658950805664e+00,4.000480000000000147e-01,3.113279999999999820e-09
3.839079380035400391e+00,2.200299999999999923e+00,6.429449999999999911e-07,3.997994422912597656e+00,4.000480000000000147e-01,5.637789999999999822e-09
4.202635526657104492e+00,2.400370000000000115e+00,7.774020000000000152e-07,4.360175132751464844e+00,4.000529999999999919e-01,5.072260000000000018e-09
4.564876317977905273e+00,2.600359999999999783e+00,9.977540000000000020e-07,4.723953962326049805e+00,4.000480000000000147e-01,3.388709999999999975e-09
4.929723739624023438e+00,2.800460000000000171e+00,1.413820000000000043e-06,5.088583707809448242e+00,4.000469999999999859e-01,2.619779999999999819e-09
5.290544271469116211e+00,3.000630000000000130e+00,1.876699999999999963e-06,5.448173761367797852e+00,4.000489999999999879e-01,2.361580000000000028e-09
5.653495311737060547e+00,3.200759999999999827e+00,2.745689999999999965e-06,5.812716960906982422e+00,4.000449999999999839e-01,2.844610000000000168e-09
6.018762111663818359e+00,3.400770000000000071e+00,4.004270000000000373e-06,6.177034139633178711e+00,4.000420000000000087e-01,3.048059999999999915e-09
6.383469343185424805e+00,3.600900000000000212e+00,5.717789999999999850e-06,6.541861057281494141e+00,4.000389999999999779e-01,2.446449999999999963e-09
6.748754262924194336e+00,3.800679999999999836e+00,8.362920000000000561e-06,6.907268047332763672e+00,4.000440000000000107e-01,1.957369999999999828e-09
7.114151477813720703e+00,3.999350000000000183e+00,-1.635839999999999844e-08,7.254590511322021484e+00,4.000349999999999739e-01,5.453629999999999912e-09
7.398530483245849609e+00,4.200599999999999667e+00,1.817389999999999891e-05,7.571796417236328125e+00,4.000409999999999799e-01,-2.694130000000000084e-09
7.776875972747802734e+00,4.400820000000000398e+00,2.696240000000000125e-05,7.947407722473144531e+00,4.000330000000000275e-01,-3.297079999999999951e-09
8.150405645370483398e+00,4.600979999999999848e+00,3.971770000000000091e-05,8.323604583740234375e+00,4.000400000000000067e-01,-2.680800000000000090e-09
8.524299860000610352e+00,4.801120000000000054e+00,5.942190000000000107e-05,8.699625730514526367e+00,4.000349999999999739e-01,-2.055500000000000191e-09
8.906507492065429688e+00,5.001140000000000363e+00,8.928470000000000254e-05,9.081282138824462891e+00,4.000349999999999739e-01,-1.505550000000000038e-09
9.287401676177978516e+00,4.801129999999999676e+00,6.036850000000000316e-05,9.462143182754516602e+00,4.000400000000000067e-01,-1.701499999999999966e-09
9.669026136398315430e+00,4.601020000000000110e+00,4.086019999999999886e-05,9.842638492584228516e+00,4.000440000000000107e-01,-1.349130000000000076e-09
