# Fri Oct 20 16:06:03 2023
#  Tiempo dinamica [s], Voltaje dinamica [V], Corriente dinamica [A], Tiempo remanente [s], Voltaje remanente [V], Corriente remanente [A]
#  Vmax=5, Vmin=0, Npos=50, Nneg=0, pw=0.1, cycles=1, hslV=0.4, T1 = 0.01, T2 = 0.01, nplc=0.5
6.117630004882812500e-02,3.933910000000000423e-06,-1.977319999999999899e-10,2.176249027252197266e-01,4.000529999999999919e-01,5.869169999999999741e-08
3.571877479553222656e-01,1.999950000000000061e-01,1.107930000000000081e-08,4.985039234161376953e-01,4.000549999999999939e-01,5.512189999999999677e-08
6.380405426025390625e-01,4.000529999999999919e-01,5.552230000000000213e-08,7.787389755249023438e-01,4.000489999999999879e-01,5.477820000000000012e-08
9.170475006103515625e-01,6.001049999999999995e-01,2.081430000000000130e-07,1.074267148971557617e+00,4.000480000000000147e-01,4.146650000000000275e-08
1.275429725646972656e+00,8.001110000000000166e-01,3.011279999999999949e-07,1.432201623916625977e+00,4.000469999999999859e-01,2.843749999999999904e-08
1.634700775146484375e+00,1.000110000000000054e+00,3.543019999999999918e-07,1.792326927185058594e+00,4.000569999999999959e-01,1.840730000000000032e-08
1.996965408325195312e+00,1.200120000000000076e+00,3.582699999999999914e-07,2.155045747756958008e+00,4.000489999999999879e-01,1.040030000000000016e-08
2.359362363815307617e+00,1.400090000000000057e+00,3.579100000000000067e-07,2.516174793243408203e+00,4.000489999999999879e-01,7.128239999999999778e-09
2.775006055831909180e+00,1.600060000000000038e+00,3.840540000000000057e-07,2.923452854156494141e+00,4.000529999999999919e-01,7.021030000000000104e-09
3.142169475555419922e+00,1.800049999999999928e+00,4.764290000000000107e-07,3.297667264938354492e+00,4.000540000000000207e-01,6.315650000000000209e-09
3.503555536270141602e+00,2.000010000000000066e+00,5.690560000000000367e-07,3.661464691162109375e+00,4.000560000000000227e-01,6.080230000000000209e-09
3.864649534225463867e+00,2.200330000000000119e+00,6.913990000000000358e-07,4.020012378692626953e+00,4.000630000000000019e-01,5.429330000000000317e-09
4.225895881652832031e+00,2.400430000000000064e+00,8.647539999999999625e-07,4.383785486221313477e+00,4.000520000000000187e-01,4.597059999999999840e-09
4.585669755935668945e+00,2.600420000000000176e+00,1.058729999999999899e-06,4.752574443817138672e+00,4.000529999999999919e-01,5.591929999999999735e-09
4.953459024429321289e+00,2.800530000000000186e+00,1.502570000000000041e-06,5.110369682312011719e+00,4.000500000000000167e-01,5.296499999999999649e-09
5.313272237777709961e+00,3.000659999999999883e+00,2.157719999999999816e-06,5.469631671905517578e+00,4.000529999999999919e-01,5.159909999999999814e-09
5.674718379974365234e+00,3.200810000000000155e+00,2.977910000000000174e-06,5.831628561019897461e+00,4.000469999999999859e-01,5.719380000000000158e-09
6.034618139266967773e+00,3.400879999999999903e+00,4.309009999999999593e-06,6.192428827285766602e+00,4.000500000000000167e-01,5.848749999999999681e-09
6.398313283920288086e+00,3.600960000000000161e+00,6.353840000000000308e-06,6.553714752197265625e+00,4.000469999999999859e-01,5.801140000000000091e-09
6.758127212524414062e+00,3.800689999999999902e+00,9.301269999999999802e-06,6.917035341262817383e+00,4.000489999999999879e-01,5.232109999999999627e-09
